County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
48465,21017.84803671596,0.005009772689800281,6683.0,9.9,171.34115247322796,375.31871494135646,4766.955634880163,10639.469658337583
48501,14220.130838976242,0.004129858754473524,7149.0,14.7,298.4046826580971,114.77103179157581,1216.5729369907035,2731.550556639504
48107,24751.612340944746,0.003946152871730532,10117.0,5.2,69.72285166463308,2318.28481784905,2858.6369182499566,3921.910406135611
48135,13411.501416771445,0.00465714389450754,9475.0,13.0,199.130084284365,690.6384796327825,1811.422005378317,3371.374599183025
48145,18020.465976758976,0.004818711031482727,8179.0,6.8,474.07064808926407,40.46944556859571,555.0095392264554,1237.2087645256402
48189,19819.79285158355,0.0043035731666138935,7301.0,8.3,371.19080404717715,2430.701071663773,5693.587978207507,10510.08800814225
48283,13151.595744680852,0.005104305596122282,7939.0,7.4,93.08510638297872,66.48936170212765,917.5531914893617,4640.957446808511
48109,21695.0713956702,0.004936053803381287,8500.241558457017,9.1,322.4320589590051,1197.6047904191616,4053.4315983417778,6817.134960847536
48141,21670.134097836373,0.0052691488801302104,5972.0,9.9,282.1607219882798,1234.8106258296218,2522.4072313217466,4260.6507331650855
48163,18738.303949571557,0.00610433110947464,7777.0,6.2,1516.7930660888408,182.21215404313998,1108.0468826947701,2280.114251945238
48261,51485.148514851484,0.0046899600539427365,8500.241558457017,6.6,0.0,742.5742574257425,8415.841584158416,18069.30693069307
48061,27538.79710655232,0.006007790556593219,6293.0,11.2,126.90145404962155,1489.4969550740493,5513.950888900968,11583.715967605864
48215,28804.878975304677,0.006051759445507214,5609.0,12.8,185.21780070840916,1075.391357500285,4443.2702856083815,9444.266018346807
48377,25984.486873508355,0.006608264270167889,5107.0,17.2,29.83293556085919,0.0,1327.565632458234,3714.200477326969
48445,22047.499392072627,0.0048690821425899115,9487.0,9.1,154.008267812272,64.84558644727244,624.1387695549972,1556.2940747345385
48479,28416.20519642005,0.006327440404426734,6027.0,10.1,331.8248196289924,1248.1384555325826,3411.1446871882363,6367.20500845828
48489,29028.935293566814,0.005733846778296389,8421.0,13.0,93.64172675344133,1437.4005056653245,6091.394325311359,12580.765989324844
48047,28887.63569716622,0.006168258151639693,8971.0,12.2,380.656985760609,98.68884816015789,3425.9128718454817,12054.137882419287
48229,21080.63855914859,0.006979151362429938,8500.241558457017,9.5,143.26647564469914,204.6663937781416,1473.5980352026197,3008.595988538682
48323,25043.42495146623,0.006376939780754326,6970.0,16.3,301.4202513538367,817.4108511290486,3651.101801709751,9013.657572970948
48427,34480.83796203178,0.006970683769898383,6697.0,18.5,221.24920706140827,693.1443689756007,5000.541519038263,12035.647424690174
48131,27821.098861701175,0.005333994221098448,11679.0,13.8,286.8154521824863,71.70386304562157,2007.7081652774043,5458.456574347943
48505,35319.83919881515,0.007232067719439094,7996.0,13.5,70.52683546089287,119.89562028351787,733.4790887932858,1819.5923548910362
48507,37423.98648648649,0.005685107412299885,8926.0,17.0,625.0,793.918918918919,2998.310810810811,6646.959459459459
48127,32674.832082180954,0.0059511758058672665,7766.0,7.1,651.9162386408534,9.877518767285657,1195.1797708415645,3239.8261556696957
48247,28749.999999999996,0.005147789460624577,8178.0,11.3,192.30769230769232,96.15384615384616,1038.4615384615383,2480.769230769231
