County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
48465,21532.396658679954,0.005009772689800281,6683.0,8.5,312.0856705762366,375.31871494135646,4766.955634880163,10639.469658337583
48501,13191.34587500951,0.004129858754473524,7149.0,13.3,241.01916676230923,114.77103179157581,1216.5729369907035,2731.550556639504
48107,24160.348524273246,0.003946152871730532,10117.0,5.3,296.3221195746906,2318.28481784905,2858.6369182499566,3921.910406135611
48135,13615.828624480548,0.00465714389450754,9475.0,12.7,417.5114153877622,690.6384796327825,1811.422005378317,3371.374599183025
48145,19896.116072492066,0.004818711031482727,8179.0,6.2,410.4758050528993,40.46944556859571,555.0095392264554,1237.2087645256402
48189,19451.117749960835,0.0043035731666138935,7301.0,7.7,1143.5071544034006,2430.701071663773,5693.587978207507,10510.08800814225
48283,14715.182766312382,0.005104305596122282,7939.0,7.0,292.55319148936167,66.48936170212765,917.5531914893617,4640.957446808511
48109,26624.059587732863,0.004936053803381287,8500.241558457017,9.7,1381.851681252879,1197.6047904191616,4053.4315983417778,6817.134960847536
48141,22174.045420007125,0.0052691488801302104,5972.0,8.8,928.3421389403244,1234.8106258296218,2522.4072313217466,4260.6507331650855
48163,19756.890366874093,0.00610433110947464,7777.0,6.1,108.34236186348862,182.21215404313998,1108.0468826947701,2280.114251945238
48261,53887.078396046454,0.0046899600539427365,8500.241558457017,6.0,0.0,742.5742574257425,8415.841584158416,18069.30693069307
48061,27122.120731329218,0.006007790556593219,6293.0,11.1,172.98298764305952,1489.4969550740493,5513.950888900968,11583.715967605864
48215,27745.773331159613,0.006051759445507214,5609.0,12.6,144.3524686689528,1075.391357500285,4443.2702856083815,9444.266018346807
48377,28120.253364726188,0.006608264270167889,5107.0,15.8,417.66109785202866,0.0,1327.565632458234,3714.200477326969
48445,21977.10470281002,0.0048690821425899115,9487.0,8.0,1329.334522169085,64.84558644727244,624.1387695549972,1556.2940747345385
48479,27600.37605101205,0.006327440404426734,6027.0,9.2,227.36145048653182,1248.1384555325826,3411.1446871882363,6367.20500845828
48489,30775.088735192057,0.005733846778296389,8421.0,12.2,70.231295065081,1437.4005056653245,6091.394325311359,12580.765989324844
48047,30143.245897969533,0.006168258151639693,8971.0,11.9,422.95220640067674,98.68884816015789,3425.9128718454817,12054.137882419287
48229,22258.86844041631,0.006979151362429938,8500.241558457017,9.3,225.1330331559558,204.6663937781416,1473.5980352026197,3008.595988538682
48323,26035.728847237162,0.006376939780754326,6970.0,15.7,418.92306120363753,817.4108511290486,3651.101801709751,9013.657572970948
48427,35221.60841530573,0.006970683769898383,6697.0,17.6,83.54865161759473,693.1443689756007,5000.541519038263,12035.647424690174
48131,28834.567528270527,0.005333994221098448,11679.0,13.6,98.59281168772968,71.70386304562157,2007.7081652774043,5458.456574347943
48505,34670.448203868225,0.007232067719439094,7996.0,13.1,7.052683546089288,119.89562028351787,733.4790887932858,1819.5923548910362
48507,38380.154178041,0.005685107412299885,8926.0,16.2,650.3378378378379,793.918918918919,2998.310810810811,6646.959459459459
48127,33250.96938511013,0.0059511758058672665,7766.0,6.7,237.0604504148558,9.877518767285657,1195.1797708415645,3239.8261556696957
48247,29836.462566936945,0.005147789460624577,8178.0,11.5,403.84615384615387,96.15384615384616,1038.4615384615383,2480.769230769231
