County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
31035,12.47805252,951.5269095,60.21505376,41.55793135,15339.78574,74.19354839,15.34604266,48,59.13978495,31.98222693,0.009595718,50.53763441,29.23040324,6058,24.7311828,6.54334221,106,51.61290323,32.45440105,3.3,43.01075269,47.35716355,773.8191198,79.56989247,0,0,24.7311828
31039,12.66981183,966.149716,61.29032258,29.58912505,10921.88239,31.1827957,17.58400722,55,61.29032258,33.44499906,0.010034598,54.83870968,18.51387541,3837,2.150537634,7.77793508,126,55.91397849,26.55360086,2.7,17.74193548,38.0506413,621.7499435,69.89247312,5.649498567,339.1363328,55.91397849
31041,23.87403462,1820.539411,76.34408602,45.7653544,16892.82185,87.09677419,19.50226255,61,65.05376344,33.50869861,0.01005371,55.91397849,28.14958279,5834,20.43010753,19.81521556,321,77.41935484,49.17333492,5,89.24731183,34.64002354,566.0202283,61.29032258,113.4576438,6810.800779,94.62365591
31051,8.875716831,676.8270443,45.16129032,32.53429101,12008.99653,39.78494624,8.312439776,26,48.92473118,40.99248602,0.012299091,76.34408602,41.0144418,8500.241558,74.7311828,5.864316131,95,46.23655914,30.48746765,3.1,33.87096774,28.23245144,461.3200852,51.61290323,75.37108707,4524.485451,88.17204301
31053,79.70338926,6077.865078,94.62365591,45.03188276,16622.08417,84.94623656,55.94911388,175,90.32258065,48.75257673,0.014627373,89.24731183,33.64536181,6973,35.48387097,51.72944124,838,91.39784946,41.30560133,4.2,70.96774194,29.28995451,478.5997539,52.68817204,60.77512138,3648.297552,87.09677419
31059,7.286853941,555.6666475,37.6344086,27.56114539,10173.31834,22.58064516,7.992730554,25,46.77419355,29.02962663,0.008709841,33.33333333,41.0144418,8500.241558,74.7311828,6.481612566,105,50,32.45440105,3.3,43.01075269,28.01138219,457.7077993,49.46236559,43.30840921,2599.7803,78.49462366
31065,8.670260423,661.1597516,43.01075269,38.30597608,14139.4301,55.91397849,8.95185822,28,51.07526882,31.68225857,0.009505718,48.38709677,41.0144418,8500.241558,74.7311828,5.061830766,82,39.78494624,31.47093435,3.2,38.70967742,36.64626815,598.8023952,67.74193548,57.35706983,3443.113772,83.87096774
31067,47.07691165,3589.898999,88.17204301,45.20806102,16687.11476,86.02150538,56.2688231,176,91.39784946,30.29061831,0.00908818,39.78494624,37.48130941,7768,49.46236559,29.81541781,483,84.94623656,43.27253473,4.4,79.56989247,50.06773177,818.10998,81.72043011,59.15997264,3551.34105,84.94623656
31075,1.013584947,77.29197728,8.602150538,33.61096632,12406.4169,43.01075269,0.639418444,2,4.838709677,32.99074321,0.009898306,52.68817204,41.0144418,8500.241558,74.7311828,0.432107504,7,1.612903226,17.70240057,1.8,4.301075269,19.64663493,321.0272873,20.43010753,0,0,24.7311828
31081,9.889301778,754.1190216,49.46236559,21.91150752,8087.934595,6.451612903,19.82197177,62,67.20430108,23.97144889,0.007192222,8.602150538,24.35223591,5047,9.677419355,11.11133583,180,68.8172043,36.38826784,3.7,54.83870968,40.69449383,664.950665,72.04301075,397.5239815,23863.14886,98.92473118
31085,1.287526824,98.18170087,11.82795699,28.84923213,10648.7745,27.95698925,4.156219888,13,29.03225806,24.90738253,0.007473032,12.90322581,41.0144418,8500.241558,74.7311828,0.987674296,16,13.44086022,27.53706756,2.8,23.11827957,86.28964008,1409.978308,95.69892473,0,0,24.7311828
31089,15.8749318,1210.559482,68.8172043,32.5777205,12025.02714,40.86021505,31.65121299,99,82.79569892,28.38535751,0.008516539,27.95698925,23.01568562,4770,4.301075269,9.753283671,158,63.44086022,27.53706756,2.8,23.11827957,60.18404205,983.4111453,87.09677419,4.798809527,288.0699315,53.76344086
31093,8.300438888,632.9586248,38.70967742,26.60645588,9820.925132,18.27956989,5.754765999,18,33.33333333,28.72406114,0.008618161,30.10752688,41.0144418,8500.241558,74.7311828,6.419882923,104,48.38709677,30.48746765,3.1,33.87096774,17.09211514,279.2862684,13.97849462,173.9513188,10442.20326,95.69892473
31095,17.10767025,1304.563238,70.96774194,50.15995349,18514.94803,95.69892473,13.42778733,42,56.98924731,31.7901004,0.009538074,49.46236559,23.05428635,4778,5.376344086,8.950798306,145,60.75268817,35.40480114,3.6,52.15053763,36.47983605,596.0828839,66.66666667,0,0,24.7311828
31099,12.90266243,983.9059811,62.3655914,41.04016262,15148.66792,70.96774194,24.93731933,78,72.04301075,30.73918769,0.009222765,43.01075269,33.50060907,6943,33.33333333,8.950798306,145,60.75268817,38.35520124,3.9,61.82795699,73.4956565,1200.923788,93.5483871,0,0,24.7311828
31103,0.60267213,45.9573919,1.075268817,15.44738463,5701.909665,2.150537634,1.278836889,4,12.3655914,17.95897972,0.005388283,1.075268817,41.0144418,8500.241558,74.7311828,0.493837148,8,3.225806452,13.76853378,1.4,1.075268817,30.37184507,496.2779156,55.91397849,0,0,24.7311828
31107,16.1077824,1228.315747,69.89247312,39.9388344,14742.14771,65.59139785,11.509532,36,55.91397849,37.55177249,0.011266764,70.96774194,33.90591674,7027,36.55913978,7.839664723,127,56.98924731,27.53706756,2.8,23.11827957,26.44231447,432.0691311,44.08602151,0.399867693,24.00384061,49.46236559
31111,65.56798838,4999.955341,91.39784946,38.79726806,14320.77488,60.21505376,64.9009721,203,92.47311828,41.79321599,0.012539337,80.64516129,36.13028384,7488,44.08602151,55.18630128,894,93.5483871,48.18986822,4.9,87.09677419,35.58300787,581.4286533,63.44086022,20.89825798,1254.511084,66.66666667
31121,15.05310617,1147.890311,66.66666667,40.10081653,14801.93825,67.74193548,8.312439776,26,48.92473118,34.74396148,0.010424329,59.13978495,26.9191845,5579,16.12903226,8.765609375,142,59.13978495,34.42133444,3.5,48.92473118,20.51812976,335.2675693,23.65591398,12.24414987,735.0096712,60.21505376
31123,9.177052896,699.8057403,46.23655914,40.84199917,15075.52219,69.89247312,6.074475221,19,36.02150538,41.54830724,0.012465856,77.41935484,41.0144418,8500.241558,74.7311828,6.358153279,103,47.31182796,39.33866794,4,65.05376344,25.04924792,409.3063335,35.48387097,0,0,24.7311828
31125,6.75266728,514.9316865,34.40860215,39.64285993,14632.89817,62.3655914,3.836510666,12,27.95698925,29.45518388,0.008837522,35.48387097,41.0144418,8500.241558,74.7311828,4.197615757,68,34.94623656,34.42133444,3.5,48.92473118,20.86931554,341.0059676,25.80645161,0,0,24.7311828
31127,11.53295304,879.4573631,54.83870968,34.17370284,12614.13315,45.16129032,7.033602887,22,43.5483871,37.2043531,0.011162527,68.8172043,36.79614644,7626,47.31182796,11.23479512,182,70.96774194,49.17333492,5,89.24731183,19.3113008,315.5479059,19.35483871,0,0,24.7311828
31131,30.94173506,2359.494279,84.94623656,39.92160333,14735.78741,64.51612903,23.33877322,73,69.35483871,34.77367968,0.010433245,60.21505376,23.4692442,4864,7.52688172,21.72883451,352,80.64516129,41.30560133,4.2,70.96774194,27.90124001,455.9080689,48.38709677,6.450326397,387.2095928,56.98924731
31135,3.342090905,254.8546278,20.43010753,23.88246007,8815.448903,11.82795699,2.237964555,7,19.35483871,25.8542523,0.007757124,17.20430108,41.0144418,8500.241558,74.7311828,2.098807879,34,22.58064516,18.68586727,1.9,6.989247312,14.81822465,242.1307506,9.677419355,383.7617807,23037.01141,97.84946237
31137,13.92994447,1062.242445,65.59139785,31.85504275,11758.27368,36.55913978,32.29063144,101,84.94623656,30.57783754,0.009174355,40.86021505,23.0784118,4783,6.451612903,10.86441725,176,66.66666667,35.40480114,3.6,52.15053763,68.42070012,1117.998672,92.47311828,0,0,24.7311828
31139,9.683845369,738.4517289,47.31182796,27.98802129,10330.88597,24.7311828,15.34604266,48,59.13978495,25.35173803,0.007606354,15.05376344,42.87093642,8885,98.92473118,7.407557219,120,54.83870968,29.50400095,3,30.64516129,41.09631862,671.5165081,73.11827957,87.16108774,5232.232792,89.24731183
31143,7.190974284,548.3552442,36.55913978,28.49764053,10518.99567,25.80645161,23.65848244,74,70.96774194,35.45663445,0.010638154,63.44086022,41.0144418,8500.241558,74.7311828,5.555667914,90,45.16129032,31.47093435,3.2,38.70967742,86.87408053,1419.528103,96.77419355,18.85384228,1131.78592,64.51612903
31145,20.18951637,1539.572629,74.19354839,38.8935875,14356.32813,61.29032258,27.81470233,87,79.56989247,37.35039363,0.011206344,69.89247312,32.12545804,6658,31.1827957,13.58052157,220,74.19354839,37.37173454,3.8,58.60215054,49.64879056,811.2644536,80.64516129,0,0,24.7311828
31147,13.25878687,1011.062622,63.44086022,34.82683079,12855.21452,46.23655914,7.033602887,22,43.5483871,30.15601236,0.009047794,38.70967742,36.68516934,7603,46.23655914,10.37058011,168,65.59139785,39.33866794,4,65.05376344,17.11867631,279.7202797,15.05376344,31.77079741,1907.183725,73.11827957
31155,29.17480995,2224.755562,82.79569892,27.93223841,10310.2955,23.65591398,26.21615622,82,75.80645161,27.85056987,0.008356085,23.65591398,28.88782176,5987,23.65591398,28.27217672,458,83.87096774,39.33866794,4,65.05376344,23.2567428,380.0166837,30.10752688,27.56085019,1654.462879,69.89247312
31157,81.10049283,6184.402669,95.69892473,47.03951736,17363.13849,88.17204301,45.71841877,143,87.09677419,45.98987133,0.013798471,87.09677419,35.82147799,7424,41.93548387,56.29743486,912,94.62365591,50.15680162,5.1,91.93548387,24.57042871,401.4823965,33.33333333,35.68540183,2142.175305,74.19354839
31165,2.260020489,172.3402196,16.12903226,40.04264154,14780.4648,66.66666667,1.598546111,5,14.51612903,26.27832253,0.007884359,19.35483871,41.0144418,8500.241558,74.7311828,0.864215009,14,10.75268817,18.68586727,1.9,6.989247312,26.24325378,428.8164666,38.70967742,0,0,24.7311828
31167,8.314135982,634.003111,39.78494624,29.01377975,10709.51201,29.03225806,5.115347554,16,30.64516129,29.75980428,0.008928918,37.6344086,41.0144418,8500.241558,74.7311828,6.790260784,110,52.68817204,31.47093435,3.2,38.70967742,16.54034265,270.2702703,11.82795699,0,0,24.7311828
31171,0.780734351,59.53571223,4.301075269,22.33957896,8245.943522,7.52688172,0.959127666,3,9.139784946,19.98121277,0.00599502,3.225806452,41.0144418,8500.241558,74.7311828,1.172863226,19,15.05376344,46.22293483,4.7,84.94623656,25.42905865,415.5124654,36.55913978,0,0,24.7311828
31177,26.25732896,2002.280006,81.72043011,26.16863604,9659.317893,17.20430108,28.45412077,89,80.64516129,28.41148134,0.008524377,29.03225806,22.35464811,4633,3.225806452,25.98817991,421,82.79569892,36.38826784,3.7,54.83870968,26.275917,429.3501857,39.78494624,26.03767739,1563.027642,68.8172043
31181,6.423937027,489.8640182,33.33333333,38.0590743,14048.29418,52.68817204,26.21615622,82,75.80645161,29.17118493,0.008752313,34.40860215,41.0144418,8500.241558,74.7311828,4.197615757,68,34.94623656,42.28906803,4.3,75.2688172,143.9156857,2351.591626,100,0,0,24.7311828
31183,1.958684424,149.3615237,15.05376344,51.67870246,19075.54581,96.77419355,0.319709222,1,1.612903226,23.3640172,0.007009972,7.52688172,41.0144418,8500.241558,74.7311828,0.679026078,11,6.451612903,21.63626737,2.2,11.82795699,7.815998444,127.7139208,1.075268817,0,0,24.7311828
31185,25.66835392,1957.3671,78.49462366,38.76614024,14309.28504,59.13978495,54.03085854,169,89.24731183,39.91009679,0.011974339,74.19354839,33.61641126,6967,34.40860215,17.22257053,279,76.34408602,37.37173454,3.8,58.60215054,75.60988567,1235.470429,94.62365591,8.89004775,533.6647416,58.06451613
32001,71.90958448,5483.540366,58.82352941,565.6697765,22014.29349,58.82352941,30.58332576,28,50,474.9858491,0.052871068,35.29411765,568.5798445,8859,76.47058824,25.4918329,606,58.82352941,448.4194601,5.8,52.94117647,321.7638329,112.4091694,35.29411765,411.169817,1176.281665,52.94117647
32019,188.1824004,14350.04522,82.35294118,641.1625169,24952.26086,76.47058824,90.65771565,83,76.47058824,455.0474702,0.050651711,29.41176471,513.7692353,8005,47.05882353,78.28432513,1861,82.35294118,649.4350801,8.4,82.35294118,413.1142851,144.3227265,47.05882353,416.3485944,1191.0972,58.82352941
33001,141.6096948,10798.59498,40,269.8677712,17615.11668,70,89.00577322,36,60,220.6276333,0.086975487,30,276.7633002,7494,80,101.5285311,2360,40,257.9658851,7.8,50,276.3845385,58.72469537,70,88.6592783,738.9524167,60
33005,158.1230696,12057.8396,50,242.7928848,15847.85384,50,51.92003438,21,40,244.3353641,0.096321512,50,269.5616931,7299,60,125.4049441,2915,50,244.7368654,7.4,40,129.9012174,27.60070973,30,74.58814626,621.6731287,50
33007,104.0943098,7937.820162,10,385.2906571,25149.13082,100,29.66859107,12,30,301.3200345,0.118785921,90,294.3056765,7969,100,53.087376,1234,10,284.4239246,8.6,100,178.9352656,38.0191997,50,0,0,10
33009,197.1847071,15036.5255,60,256.2836725,16728.43991,60,74.17147769,30,50,270.8062542,0.106756826,70,205.4489244,5563,10,140.6772443,3270,60,224.8933357,6.8,20,157.0804627,33.3756091,40,23.22549142,193.5785328,20
33013,281.5680522,21471.2655,80,217.2816659,14182.6565,20,437.6117183,177,80,259.6025889,0.102340134,60,236.3604379,6400,30,238.6350686,5547,70,228.2005907,6.9,30,550.2577654,116.9158008,100,270.0099658,2250.46403,80
33015,397.6720891,30324.89993,90,149.9777799,9789.520554,10,620.56803,251,90,212.4796308,0.083763394,20,206.3722073,5588,20,652.3638328,15164,90,277.8094147,8.4,90,381.3543804,81.02812095,80,600.6169041,5005.988333,90
33017,244.3378982,18632.24127,70,218.5132098,14263.04323,30,153.2877206,62,70,277.7877037,0.109509042,80,271.8883662,7362,70,239.6245416,5570,80,261.27314,7.9,60,223.3735572,47.46120812,60,209.1307274,1743.051143,70
33019,107.7722887,8218.288281,20,291.8141388,19047.625,90,19.77906072,8,15,226.6912422,0.089365874,40,240.9399214,6524,40,61.60544768,1432,20,211.664316,6.4,10,87.26546744,18.54169564,20,56.72798353,472.8132388,40
34005,861.6914675,65709.1816,47.61904762,823.5205408,14754.53669,33.33333333,1026.944118,536,57.14285714,896.9479536,0.038869994,38.0952381,1118.582529,6639,57.14285714,1000.460956,28989,47.61904762,947.6785557,12.3,28.57142857,1155.188246,120.3550474,52.38095238,712.9585705,16472.24985,28.57142857
34015,670.3750402,51120.14789,38.0952381,978.3625675,17528.75087,47.61904762,735.7211588,384,42.85714286,877.5369488,0.038028802,33.33333333,1259.437326,7475,76.19047619,717.8787933,20801,38.0952381,1032.430296,13.4,45.23809524,1263.800563,131.6709871,57.14285714,489.9390734,11319.59017,4.761904762
34019,133.0779913,10148.00103,4.761904762,455.4180462,8159.459222,4.761904762,141.7795983,74,19.04761905,706.1423879,0.030601274,4.761904762,748.2489852,4441,14.28571429,238.6832236,6916,9.523809524,824.4032964,10.7,4.761904762,571.0853858,59.49940099,23.80952381,638.320711,14747.81098,19.04761905
34029,1799.013773,137185.6717,85.71428571,1261.06033,22593.68162,66.66666667,2728.299297,1424,100,945.3021869,0.040965465,42.85714286,1153.964715,6849,66.66666667,1313.793082,38068,61.9047619,1040.135,13.5,52.38095238,2251.00621,234.5245114,100,1176.336221,27178.16287,57.14285714
34033,203.359756,15507.4103,9.523809524,1387.420023,24857.59446,71.42857143,70.88979916,37,9.523809524,1199.801114,0.051994391,71.42857143,1587.986194,9425,95.23809524,141.8432691,4110,4.761904762,1055.544408,13.7,57.14285714,569.259121,59.3091288,19.04761905,851.2865197,19668.18947,38.0952381
34037,243.1296445,18540.10463,23.80952381,736.5832017,13196.93115,23.80952381,149.4433604,78,23.80952381,710.664824,0.030797258,9.523809524,1076.123906,6387,52.38095238,350.9154161,10168,28.57142857,1032.430296,13.4,45.23809524,532.8976757,55.52075622,14.28571429,1004.576435,23209.81151,47.61904762
34041,211.6365772,16138.56794,14.28571429,855.7001498,15331.07995,38.0952381,88.13326382,46,14.28571429,869.0713938,0.03766194,23.80952381,1149.24709,6821,61.9047619,241.4096514,6995,14.28571429,932.2691483,12.1,23.80952381,419.4247349,43.69840501,9.523809524,1150.89987,26590.47945,52.38095238
35028,15.57259203,1187.504247,12.12121212,47.74364479,6130.952796,3.03030303,5.817365945,4,18.18181818,228.40764,0.0225585,12.12121212,144.3393243,4614,3.03030303,47.63710427,574,33.33333333,162.7516508,6.6,3.03030303,24.60426827,20.65155661,12.12121212,0,0,9.090909091
36017,209.6198828,15984.7828,33.87096774,1557.061186,33861.04348,85.48387097,498.9009244,70,50,1249.147451,0.015208773,61.29032258,1601.15365,7863,88.70967742,119.5068237,2252,16.93548387,1040.200046,9.8,8.870967742,1954.381056,148.2830936,82.25806452,374.5637188,1491.304256,43.5483871
36021,197.2040128,15037.99768,30.64516129,1162.955632,25290.52266,27.41935484,342.103491,48,40.32258065,1132.162239,0.013784441,32.25806452,1392.635102,6839,59.67741935,165.2505546,3114,33.87096774,1029.58576,9.7,5.64516129,1063.963268,80.72518121,62.90322581,3212.376651,12789.8959,90.32258065
36023,153.7234695,11722.3435,14.51612903,1132.886025,24636.60599,22.58064516,1361.286808,191,79.03225806,1106.118837,0.013467354,22.58064516,1429.085122,7018,67.74193548,141.5296176,2667,24.19354839,1220.642911,11.5,38.70967742,5290.752043,401.4207352,96.77419355,40.64588751,161.8293016,12.90322581
36025,182.9549271,13951.41879,20.96774194,1453.585513,31610.78235,70.96774194,121.1616531,17,19.35483871,1254.672091,0.015276038,66.12903226,1395.078679,6851,61.29032258,109.7425006,2068,14.51612903,1082.65719,10.2,12.90322581,507.672217,38.51818285,29.03225806,191.7812835,763.5663306,32.25806452
36027,802.1985258,61172.48528,72.58064516,956.0755843,20791.55092,8.064516129,1026.310473,144,74.19354839,1296.283598,0.015782671,75.80645161,1171.491409,5753,20.96774194,983.5963487,18535,77.41935484,1326.785773,12.5,61.29032258,645.0759631,48.94330055,37.09677419,2335.044586,9296.847915,85.48387097
36031,128.3917616,9790.647691,11.29032258,1220.582044,26543.7107,38.70967742,128.2888091,18,22.58064516,1126.360617,0.013713804,29.03225806,1071.508394,5262,14.51612903,99.12910598,1868,11.29032258,1114.500049,10.5,17.74193548,643.1915403,48.80032534,35.48387097,446.6974801,1778.500746,51.61290323
36035,235.1349122,17930.45798,38.70967742,1544.520751,33588.32958,82.25806452,64.14440457,9,6.451612903,1115.110411,0.013576829,24.19354839,1363.312182,6695,54.83870968,158.8294509,2993,29.03225806,1379.857204,13,70.16129032,222.2066947,16.85929978,12.90322581,1698.492668,6762.452466,75.80645161
36037,194.0708805,14799.07741,27.41935484,1188.05617,25836.37816,32.25806452,121.1616531,17,19.35483871,936.6375101,0.011403864,3.225806452,1610.724325,7910,91.93548387,168.1161712,3168,38.70967742,1114.500049,10.5,17.74193548,391.1681791,29.67877095,20.96774194,438.4867167,1745.810056,50
36039,161.1729914,12290.41457,16.12903226,1197.678637,26045.63568,33.87096774,783.9871669,110,69.35483871,1136.24436,0.013834142,35.48387097,1608.688011,7900,90.32258065,145.8811094,2749,25.80645161,1348.014345,12.7,66.12903226,3072.406822,233.1101127,88.70967742,796.8006516,3172.416716,56.4516129
36045,426.9559371,32557.9703,59.67741935,1363.094181,29642.88863,61.29032258,114.034497,16,16.12903226,1250.740899,0.015228174,64.51612903,1330.527527,6534,44.35483871,288.3659325,5434,54.83870968,1326.785773,12.5,61.29032258,191.9998055,14.56743813,11.29032258,18.75152111,74.65812044,11.29032258
36049,95.09389817,7251.484388,6.451612903,1268.068069,27576.37811,48.38709677,57.0172485,8,4.838709677,1035.421805,0.012606595,12.90322581,1411.776453,6933,64.51612903,59.38194304,1119,6.451612903,1029.58576,9.7,5.64516129,400.9755597,30.422878,22.58064516,367.7312088,1464.101004,41.93548387
36053,233.3850245,17797.01847,37.09677419,1153.600104,25087.07019,24.19354839,256.5776183,36,32.25806452,1026.248026,0.012494901,11.29032258,1105.718468,5430,17.74193548,209.6145442,3950,41.93548387,1263.100056,11.9,46.77419355,668.8408667,50.74639489,43.5483871,415.2983035,1653.4867,46.77419355
36063,839.8127789,64040.79938,75.80645161,1407.12372,30600.38866,67.74193548,933.6574442,131,72.58064516,1025.698779,0.012488214,9.677419355,1566.332681,7692,87.09677419,806.3526581,15195,75.80645161,1539.071496,14.5,91.93548387,825.0097862,62.59526665,51.61290323,1485.525556,5914.535959,69.35483871
36069,331.4620646,25275.98545,52.41935484,1058.771104,23024.84624,17.74193548,698.4612942,98,62.90322581,1023.104979,0.012456633,8.064516129,1255.591174,6166,32.25806452,327.9538945,6180,59.67741935,1188.800052,11.2,33.06451613,1176.609428,89.27188755,70.96774194,930.2838191,3703.872396,59.67741935
36073,174.5388005,13309.63827,19.35483871,1516.723896,32983.83791,77.41935484,242.3233061,34,30.64516129,1270.024049,0.015462953,69.35483871,1538.638812,7556,83.87096774,119.5068237,2252,16.93548387,1348.014345,12.7,66.12903226,1110.532975,84.25852498,66.12903226,4548.136532,18108.1483,91.93548387
36075,553.1978366,42184.67802,66.12903226,1656.205354,36017.10838,93.5483871,449.010832,63,46.77419355,1285.320349,0.01564919,72.58064516,1506.26142,7397,79.03225806,371.9464153,7009,64.51612903,1379.857204,13,70.16129032,708.9445363,53.78914655,48.38709677,52.53873833,209.1800143,16.12903226
36079,194.3375301,14819.41105,29.03225806,693.0976333,15072.63125,1.612903226,612.9354214,86,54.83870968,964.3925647,0.011741791,6.451612903,983.7432636,4831,9.677419355,339.0448919,6389,61.29032258,1294.942914,12.2,52.41935484,1152.853673,87.46948739,67.74193548,2911.44191,11591.74125,88.70967742
36083,505.0675916,38514.45599,64.51612903,1115.870695,24266.57761,19.35483871,634.3168896,89,56.4516129,1102.90662,0.013428244,20.96774194,1337.858257,6570,48.38709677,491.4001721,9260,66.12903226,1178.185766,11.1,30.64516129,739.0815754,56.07570851,50,1066.447966,4246.002243,62.90322581
36091,481.6524274,36728.90822,62.90322581,734.7579434,15978.60822,4.838709677,762.6056987,107,66.93548387,911.5078343,0.011097902,1.612903226,1007.975399,4950,11.29032258,684.5108876,12899,72.58064516,1114.500049,10.5,17.74193548,613.5250698,46.54946642,32.25806452,178.9799069,712.5983738,30.64516129
36095,116.4091971,8876.904741,9.677419355,1316.798177,28636.10033,53.22580645,92.65302882,13,9.677419355,1121.018785,0.013648765,27.41935484,1234.209878,6061,30.64516129,85.06635808,1603,8.064516129,1135.728621,10.7,24.19354839,552.7303023,41.93683667,30.64516129,124.7764104,496.790219,25.80645161
36097,76.09511725,5802.712533,4.838709677,1498.461672,32586.69362,74.19354839,299.3405546,42,35.48387097,1135.113054,0.013820368,33.87096774,1432.750487,7036,69.35483871,51.15656219,964,3.225806452,1167.57148,11,27.41935484,3108.680851,235.8623013,90.32258065,4.231457146,16.84730724,9.677419355
36101,397.991129,30349.22865,58.06451613,1463.188349,31819.61296,72.58064516,2066.875258,290,83.87096774,1141.363342,0.013896467,37.09677419,1408.518351,6917,62.90322581,270.7476974,5102,53.22580645,1241.871483,11.7,43.5483871,4007.401344,304.0501578,91.93548387,1424.109453,5670.011218,66.12903226
36103,3661.081748,279179.6072,93.5483871,869.4124903,18906.90899,6.451612903,7397.987993,1038,98.38709677,1168.910517,0.014231863,45.16129032,1183.912924,5814,22.58064516,5841.347078,110075,93.5483871,1443.542921,13.6,79.83870968,926.5136065,70.29657978,59.67741935,6144.9021,24465.58007,95.16129032
36107,173.605527,13238.47053,17.74193548,1262.900358,27463.99713,46.77419355,1240.125155,174,75.80645161,1044.83496,0.012721203,16.12903226,1190.429128,5846,25.80645161,141.2112157,2661,22.58064516,1188.800052,11.2,33.06451613,4757.653251,360.9733834,95.16129032,1755.441632,6989.191544,77.41935484
36111,621.9267599,47425.67374,70.96774194,1228.123153,26707.70542,41.93548387,605.8082653,85,53.22580645,1236.400577,0.015053576,56.4516129,1330.527527,6534,44.35483871,614.5686169,11581,70.96774194,1316.171486,12.4,56.4516129,630.8986529,47.86763753,33.87096774,1521.223178,6056.66402,70.96774194
36113,218.7192989,16678.66826,35.48387097,1199.40792,26083.242,35.48387097,99.78018488,14,11.29032258,943.4730665,0.011487089,4.838709677,1338.061889,6571,50,196.6131358,3705,40.32258065,1220.642911,11.5,38.70967742,288.5664535,21.89415739,16.12903226,2042.111582,8130.551733,83.87096774
36115,241.8178168,18440.06983,40.32258065,1385.441193,30128.86385,64.51612903,85.52587275,12,8.064516129,1082.657476,0.013181704,19.35483871,1415.238187,6950,66.12903226,160.6337279,3027,30.64516129,1125.114335,10.6,21.77419355,258.4157894,19.60656166,14.51612903,857.2709051,3413.175609,58.06451613
36117,313.3298948,23893.29793,50,1221.89757,26572.31914,40.32258065,327.8491789,46,38.70967742,1036.319426,0.012617523,14.51612903,1455.353572,7147,70.96774194,261.9916468,4937,50,1199.414338,11.3,35.48387097,674.2621786,51.15772148,45.16129032,88.8259646,353.6555528,20.96774194
36121,132.4748329,10102.00655,12.90322581,1165.431061,25344.35524,29.03225806,178.1789016,25,25.80645161,1079.247841,0.013140191,17.74193548,1314.644279,6456,40.32258065,98.17390046,1850,9.677419355,1061.428618,10,11.29032258,826.6681707,62.72109185,53.22580645,465.0390407,1851.526631,53.22580645
37001,425.0229052,32410.56493,89,224.4790228,19120.26201,45,542.1964275,565,92,262.3859926,0.010806314,69,221.8510986,8078,34,391.6949044,7046,86,249.8438686,8.7,66,286.5460536,333.3156352,70,248.8674988,3839.324166,65
37009,67.95950246,5182.322742,24,223.6606479,19050.55597,43,61.41694046,64,30,194.4079966,0.008006654,15,202.8737393,7387,17,49.64285404,893,26,195.2802651,6.8,13.5,202.2562348,235.268169,44,31.93018224,492.5927287,7
37021,498.6756288,38027.03019,92,170.929147,14559.08902,13,360.8245252,376,79,231.0555013,0.009515974,50,203.6701841,7416,19,768.0466646,13816,94,290.0486291,10.1,87,123.7566037,143.9559556,13,235.7150745,3636.419325,62
37023,259.9860003,19825.50362,72,257.2347051,21910.26537,64,208.2418138,217,61,244.6383463,0.010075381,57,268.7040294,9784,69,177.1132508,3186,67,235.4850256,8.2,49,206.1682994,239.8187545,46,320.0020513,4936.729845,77
37025,386.6601717,29485.17468,84,159.9270843,13621.97552,8,366.5823634,382,80,224.228258,0.009234796,40,182.4133445,6642,9,510.9934092,9192,91,246.9721,8.6,61.5,151.7184856,176.4817304,22,226.4573725,3493.599072,58
37027,241.8155794,18439.89922,71,263.4419301,22438.97299,70,331.0756947,345,78,209.6159874,0.008632992,25,247.859144,9025,56,186.7305115,3359,69,275.6897861,9.6,82.5,360.9127903,419.8203899,86,128.4139584,1981.065492,33
37031,142.117699,10837.33337,46,183.142148,15599.3456,19,169.856226,177,53,222.4917126,0.009163276,36,240.3341129,8751,47,114.9623988,2068,49,180.9214221,6.3,2,219.0261447,254.7752364,52,70.91056401,1093.950168,14
37035,377.3222248,28773.0998,83,211.7234906,18033.79471,34,553.7121038,577,93,235.4922591,0.009698701,51,229.1289572,8343,41,386.3025675,6949,85,264.2027117,9.2,76,310.895924,361.6398518,75,183.7961738,2835.457001,47
37037,133.8572075,10207.42097,43,160.9224353,13706.7557,9,107.4796458,112,40,226.6691239,0.009335322,44,170.2194986,6198,7,125.4691171,2257,59,192.4084965,6.7,11,129.2931196,150.3961327,15,677.4528546,10451.1884,96
