County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
18071,133.59647079460225,2403.5636363636363,0.029040752753781433,227.67731550608568,412.38045714544097,0.5871224573005018,111.31593884653152,63.0,0.03796653796653797,140.38736098537743,0.006706606378877191,0.031171500013929633,260.74264904023187,7602.0,0.5919102075391783,146.93457291552772,88,0.038148395509334354,201.323345311003,142.43403947457665,0.21468396458250968,105.71107923785117,228.34663471321016,0.1298642028125942,122.45620482056695,0.00584999645707599,0.03160351368144447,136.99191588998988,0.00654439865892279,0.030024232177284168,197.16955991741716,0.009419214229693308,0.04765957702355313,214.89179792063388,0.013226009941163415,0.277378262365945,172.83577215084108,0.009951400879074136,0.16614013021521984,140.26552185506506,0.006700785861397451,0.03259144435666602
18073,89.23743528654603,2226.7636363636366,0.018343556312020295,200.424487500629,363.018782064131,0.4830102708983593,70.67678656922637,40.0,0.023166023166023165,92.79857587815515,0.004433187692729539,0.01778422963774036,230.16469615422398,9192.0,0.47098686997035155,94.10355207873873,88,0.02273956047450943,168.45833555998183,119.18240867647934,0.16724656310507108,35.86339553927511,77.46856563971158,0.04405755106691863,79.95711092788625,0.003819723274386553,0.01925902349940287,91.01800558235061,0.004348126017518437,0.01808539041620576,159.70106572038506,0.007629263621426571,0.029957977461418102,184.91624359085074,0.011381095507974951,0.2008337457071028,126.43036801712529,0.007279507359907174,0.05992380054011539,91.67049368264242,0.004379296778367871,0.019754184990961723
18079,97.92014052558916,6853.872727272727,0.02043739362214586,266.1309551308053,482.029598308668,0.7340243676507979,45.93991126999715,26.0,0.014157014157014158,98.16932519844586,0.004689759946798507,0.01929508294301952,338.2585628799804,10142.0,0.8984540448962304,79.43735537585303,89,0.018461978818815,132.50294313112212,93.74436632413918,0.11534849890706249,303.78694673243405,656.2105642689742,0.37319692454860137,71.93002589779319,0.0034362521464392226,0.016927437969729668,98.04473286201751,0.0046838079027371,0.019910142422916322,218.08935170278485,0.01041859770729243,0.0575429146127417,201.30188821284597,0.012389587692227231,0.24267554899572455,283.0627942954063,0.016297964853746162,0.418436386260662,88.67874795072113,0.004236374645856442,0.01896386101418281
18081,337.5201906189388,1265.709090909091,0.07821702687947589,160.85531486594462,291.3491321313433,0.3318467631590535,298.6094232549814,169.0,0.10617760617760617,339.8713835002963,0.016236387468087823,0.08728864062006278,181.40598143844434,8708.0,0.27816603134265144,428.91810208773904,89,0.12039245619056706,151.02581025321888,106.84908988600657,0.14208443146393168,486.45316492893085,1050.7880910683011,0.5975991629696575,318.0648069369602,0.015194640373088458,0.08842092429368725,338.69578705961766,0.01618022669597343,0.08240417080719417,259.46308602869163,0.01239511004145475,0.07708950417078632,156.0865721242634,0.009606707071063154,0.1272153150497404,307.2588537218395,0.01769110635477868,0.47381822535575996,383.21914635333906,0.018307203393536784,0.0967720572468589
18083,152.09382904158218,1096.1272727272728,0.03350139696200906,313.2948418770691,567.4551714886196,0.914201462203825,254.43643164921494,144.0,0.09009009009009009,131.92693463591766,0.00630243360345749,0.028791485168354922,260.2606848091039,10246.0,0.590004235493435,93.93998854673629,89,0.022691855102884583,556.2025241578073,393.5071323167732,0.726917072391538,49.337894781486774,106.57484833579275,0.06061073655139871,203.26513034539863,0.009710412748051764,0.055075660882550226,142.01038183874996,0.0067841415781421215,0.03132746417222829,206.17725692534313,0.009849531302315263,0.05191516959081401,431.1404803312411,0.026535532459014497,0.8295832588481947,194.60784454918198,0.011204975979343453,0.21597375762871843,123.01690879415928,0.00587678249265328,0.028034909914996964
18085,201.31358143959355,13.072727272727272,0.04537075692861042,190.98440767242752,345.9204408157288,0.4469469548077123,242.06799399960033,137.0,0.08558558558558559,260.16694221645974,0.012428734766398398,0.06486686827925371,185.44912582179563,10676.0,0.29415501905972047,210.5062656871438,89,0.056689883280857424,243.7104863555877,172.42247281514295,0.27586562381358004,107.788126085019,232.83326621022957,0.13241581835711963,221.69078771959704,0.01059064605690124,0.06042766549535039,230.74026182802666,0.011022958911527804,0.0543694893030649,193.3813536306947,0.009238243462320012,0.0458698784465648,216.56424255974366,0.013328944392998941,0.2816489579177578,153.5755917306396,0.00884245350099638,0.12205591822949168,205.90992356336878,0.009836760212253312,0.04993260542454254
18089,1862.786516621707,300.1272727272727,0.44603551816050613,289.2222151321194,523.85363481507,0.8222383895143561,1629.0999304206678,922.0,0.5907335907335908,1645.9128403269046,0.07862879875035225,0.4546930630203404,247.8634937528678,9465.0,0.5409783989834815,2080.855254135077,89,0.6022008078109595,268.4282967383212,189.91005019639832,0.31154334621962604,380.5613214756644,822.0509873468824,0.46751289449562844,1745.9432235211882,0.08340746544301972,0.5031693219697322,1754.3496784743063,0.08380905988867784,0.45003154217844,1055.3250051872876,0.05041514679027884,0.4530861728816863,279.1341332482003,0.0171799522223842,0.4414252205167071,330.29241385131564,0.019017314394168983,0.5265392448571558,1971.8208853783924,0.0941981274885523,0.5164300617718274
18091,390.52198026831246,2002.090909090909,0.09099842641061047,267.8839835855736,485.20477047704765,0.7407213469593141,309.21094124036534,175.0,0.11003861003861004,392.9848835705205,0.01877373367842482,0.10223007660048934,256.91371098182634,7991.0,0.5767683185091063,440.9672822785856,89,0.12390675190026397,225.09618092085105,159.25305765870704,0.24899770906714266,167.25000090735497,361.2769365171811,0.2054636864445356,349.866460754339,0.016713873820127127,0.0976581848412334,391.7534319194165,0.018714904582695664,0.09618256864104946,323.7178456250695,0.015464698197807183,0.10744599563679323,247.12566142906118,0.015209917206726053,0.3596895175692614,222.63438752588246,0.012818666021311938,0.280123107990778,415.7446312734492,0.01986101581019732,0.10536425487730926
18093,153.14587461502452,2060.690909090909,0.033755098108481325,254.44156489562093,460.8571943815497,0.6893681589502096,141.35357313845273,80.0,0.0489060489060489,132.8461435125933,0.006346346189836797,0.029050069154824085,216.0003029171853,8484.0,0.4149724692926726,116.07558654440021,93,0.02914798206278027,249.23071007556143,176.3279700242451,0.2838335225251128,384.6789855806192,830.945558739255,0.4725713724744299,147.24972387673873,0.0070344362235180286,0.038805157870378214,142.99600906380894,0.0068312271119706554,0.031583419069182855,184.573088766105,0.008817453692407249,0.04170850551681038,251.9135406380259,0.015504598244474385,0.37191567678684057,313.00220734476227,0.018021792610180176,0.48696406371750056,134.6107305797124,0.006430644311814157,0.031097628528366554
18095,527.5276114021709,4032.2363636363634,0.12403738077651819,306.89910639000686,555.8708978508467,0.8897682545721438,298.6094232549814,169.0,0.10617760617760617,405.00262978443175,0.019347847279907363,0.10561080627273388,254.2361319200043,12919.0,0.5661795849216433,404.7106993513775,93,0.11333206119009001,184.35967963263488,130.43243368398305,0.1901985855909884,362.6526259265151,783.3663916523242,0.4455123767857404,413.0685173285764,0.01973317208746251,0.11601615663318912,466.2651205933015,0.02227448831625725,0.11553230971105005,390.88187166108776,0.018673268273365132,0.13917693970992284,247.4496198754512,0.01522985597439396,0.36051676641422553,331.9684137034215,0.019113813783120815,0.5303754048077025,466.1191553767744,0.022267515243714366,0.11867160041570099
18099,135.88700039754002,691.4181818181818,0.029593114743569158,221.43312801020238,401.07067475306485,0.5632681984921624,123.68437649614614,70.0,0.04247104247104247,158.4832783744842,0.007571087298965568,0.03626208886269584,184.13711208150283,7725.0,0.28896653960186364,148.62472941288632,93,0.03864135101612442,213.8905195125642,151.32517618574084,0.23282344156890683,299.233510582499,646.3746811362358,0.3676031082718905,129.78568844684312,0.0062001416645707,0.03373247056914846,147.18513938601217,0.007031350883395935,0.032671283114217305,160.01205623952148,0.007644120307845998,0.03010490169083668,217.77386328185707,0.01340339328239591,0.28473780266424825,256.4157033887662,0.014763699807956469,0.3574444340202164,142.25586490521323,0.006795868832560845,0.03311722962570264
18101,29.08439914427944,470.4727272727273,0.003837631266257748,213.7843778237761,387.2168786844555,0.534048181215673,79.51138489037966,45.0,0.026383526383526385,43.56691789846091,0.002081285433638649,0.003934800303554259,183.78902680346596,12204.0,0.2875900042354934,19.682145017627278,94,0.001033616385204974,620.2363228007923,438.81033642125794,0.8193435477635213,0.0,0.0,0.0,54.29789201732958,0.0025939271627232687,0.011805923988150127,36.32565852137019,0.0017353548884055966,0.0038824811414963733,106.43671297387274,0.005084710854075012,0.004793789162392369,410.9728261553448,0.025294267798374147,0.7780838495611129,117.65723982378073,0.006774375149549214,0.03984317644337999,24.383272080953372,0.0011648413854937621,0.001979043208274271
18103,124.94039962070957,76.18181818181819,0.02695333825749061,265.1736571029027,480.29569259437494,0.7303672649565951,44.172991605766484,25.0,0.013513513513513514,125.88618905005282,0.006013854185802113,0.02709215423881893,202.0233402144742,8942.0,0.35969927996611606,106.69794404292682,94,0.026412874089622493,99.49386646272298,70.39080977587567,0.06770315103766933,33.89028272015856,73.20644216691069,0.04163361664905741,84.55669561323806,0.004039455334127882,0.020595040877400973,125.41329433538124,0.005991262987508385,0.02701741092525518,163.48186991759192,0.0078098807750527745,0.03174417899836422,184.79480484256092,0.011373621280909678,0.20052364400925818,161.1781777666103,0.009280189164280061,0.13945731360260746,115.81917183181822,0.005532931106842668,0.02613349695760877
18107,110.66454070007424,3828.0363636363636,0.023510710042069432,217.58580922617813,394.1022199668973,0.5485705395809257,49.47375059845846,28.0,0.015444015444015444,116.36863458725752,0.005559180125235204,0.024414757145649373,236.6712132744516,15636.0,0.4967174925878865,87.8881378626459,95,0.02092675635276532,103.23071262572063,73.0345870937451,0.07309692006547365,345.35239428193086,745.9961396003965,0.4242593462879429,80.06914564926637,0.003825075414150346,0.019291565640692215,113.5165876436659,0.005422931704504928,0.023927986995032065,173.66787698726296,0.008296488255307776,0.03655645187317527,162.1069159987735,0.009977242981246663,0.14258865250080227,275.0354520787841,0.01583577291629582,0.40006277561741044,99.2763392813601,0.004742644392078112,0.021763407257482572
18109,199.00973480408055,237.03636363636363,0.04481518353190533,212.81611280323503,385.4631090086267,0.5303491820407961,123.68437649614614,70.0,0.04247104247104247,182.66436717821227,0.008726269954163212,0.04306450613552137,214.6882891768925,8839.0,0.40978398983481573,169.50634033186483,95,0.04473173679356295,140.36442071262456,99.30627473790237,0.12669576674799254,324.4378320120001,700.8185674360539,0.3985661741442003,161.34705565011342,0.007707896102903542,0.04289993631692241,190.83705099114644,0.0091166966493276,0.04400713124492727,206.84901199048662,0.009881622487542426,0.05223253326986861,177.66647969432736,0.010934892114944944,0.18232100471673063,263.0062928126576,0.015143167533707652,0.37252949215232944,184.25803756797276,0.008802403018612714,0.044212866456734
18111,46.50307775266658,3588.5636363636363,0.008038151514178362,250.66968577259485,454.0253796546703,0.6749586972141941,31.804553956151867,18.0,0.009009009009009009,49.1530463555164,0.002348146812614339,0.005506242227155236,289.9014850234741,11021.0,0.7072215163066498,39.636895921925294,95,0.006853671723436059,181.93717077580445,128.71853546910754,0.186701932886647,473.4024632430158,1022.5972540045767,0.5815666053342088,39.15381585440924,0.0018704620510240576,0.007407103157255738,47.8280620540915,0.0022848494608764284,0.006869509539348586,168.20228138807042,0.008035384990365529,0.03397428819836344,217.3243957582741,0.013375729769908879,0.2835900582733357,350.8204295031325,0.020199260182711253,0.5735253775878674,43.06998683729596,0.0020575459673414067,0.006915478334290669
18113,121.75762883523211,986.5818181818182,0.02618581200423906,192.23343004562528,348.1827321472094,0.45171851283144393,114.84977817499285,65.0,0.039253539253539256,152.54704343179012,0.007287500579664445,0.03459215797424441,208.93149419397508,13742.0,0.38701821262177044,159.20183781571095,95,0.04172629838119772,192.4309404187789,136.14276139410188,0.20184865480569555,386.8833016106505,835.7071045576408,0.4752793359731559,118.30370350511255,0.005651622532136812,0.03039735827848493,137.15233613351114,0.006552062279215595,0.030065891281107582,165.34456151460367,0.00789886556156572,0.032624188229177314,192.32925137085914,0.011837346121265106,0.2197633405118,279.75682748038224,0.016107616520991828,0.41086943004780946,140.47973332547159,0.006711019204369164,0.03264803220748402
18115,13.170545216892107,529.3454545454546,0.0,168.98471263677132,306.073500967118,0.3629029667898843,14.135357313845274,8.0,0.002574002574002574,29.57957314304867,0.0014130798708175555,0.0,188.12670488361772,9959.0,0.3047437526471834,26.497292184395725,95,0.003021340202906847,192.46974155111866,136.17021276595744,0.2019046604148989,717.0664653297072,1548.936170212766,0.8809035491366349,13.652951265368698,0.0006522308661130712,0.0,21.375059179970393,0.0010211325808752718,0.0,100.64862505025495,0.0048082014367202665,0.0020592673501326313,180.37837544949093,0.0111018019763927,0.18924600592019172,415.4270898240429,0.023919131181120323,0.7214021703872543,19.833918700643924,0.0009475089833031703,0.0007772488789848747
18117,84.77622937384749,2732.1454545454544,0.01726773499470118,325.2756036030566,589.1553219253515,0.9599707782471332,72.44370623345702,41.0,0.023809523809523808,79.02327462435885,0.0037751119043450856,0.013909079600131127,245.48044838784617,10038.0,0.5315544260906395,109.58756644163664,95,0.027255668988328086,294.9782970841756,208.69388170619976,0.34986565420534926,796.4682202055873,1720.4520004072076,0.9784472093964673,78.6099678036523,0.0037553673479923744,0.018867725861083692,81.89975199910317,0.003912527419351209,0.015717495539756925,165.1283388808469,0.0078885361409923,0.032522036099473225,310.576993017193,0.019115175343542574,0.521716596512979,537.1451430979719,0.030927316623727923,1.0,97.1818979077421,0.004642588419959982,0.021210122525472594
18119,80.87433882930817,139.8,0.016326792767911623,293.1027026936323,530.8821665377269,0.8370627609247117,37.105312948843846,21.0,0.010939510939510939,83.65205179338733,0.00399623855186032,0.015211207640031683,251.82631076436442,10755.0,0.5566497246929267,48.08767840871817,95,0.009318449257386383,142.71091376910707,100.96639261502956,0.13008269813878343,46.74150921248466,100.96639261502956,0.05742112251525846,58.98982588907604,0.0028180709418545134,0.013168765552744936,82.26319531134777,0.003929889888587408,0.01581187716109335,166.3503247968364,0.007946913038182686,0.033099350609142736,220.1407600425452,0.013549069387251856,0.2907818266224055,182.32755305605187,0.01049791110475622,0.18786566302012075,64.4810086190132,0.0030803965591015866,0.012571588645028777
18125,37.554031862119054,2554.690909090909,0.005880086065705386,228.49244886990482,413.8568671622187,0.5902364576787215,30.037634291921208,17.0,0.008365508365508366,47.14385171544385,0.0022521632604274723,0.004941032759747348,222.07840738752137,7714.0,0.43900889453621345,30.85898637112753,96,0.004293483446236046,193.95144318970435,137.21850028250867,0.2040433506520799,26.15698469369248,56.50173541044475,0.03213339594788013,33.79583307702015,0.0016144996821859212,0.005850797840298883,42.34894178878147,0.002023100093525681,0.005446651457455456,129.81621962482026,0.006201600204652506,0.01583919340306045,211.73502551872429,0.013031719123302294,0.26931723987249073,137.51326093694655,0.007917629370024031,0.08529119535330558,34.20650911662331,0.0016341185604633,0.004574029699284273
18127,381.75937283381813,67.43636363636364,0.0888853206589807,168.8883486227008,305.89896168073165,0.3625348336848222,390.4892457949757,221.0,0.13963963963963963,397.95953040310167,0.01901138326415587,0.10362950173865516,188.2338080460906,4262.0,0.3051673019906819,654.9083821377808,96,0.18630537798556118,183.32895659816197,129.70320854045744,0.18871083850773016,147.8029957948031,319.26943640727984,0.18157338247411017,386.1243093143971,0.01844598928073883,0.10818981303786825,389.85945161845996,0.01862442506745507,0.09569072596418315,284.9965904399545,0.0136149005009214,0.08915254220293613,175.89414872978776,0.01082580992947833,0.17779524297275537,159.40741909127976,0.009178233827031165,0.1354042622232465,518.3338774857996,0.02476192489647622,0.13246506768242272
18129,61.444788302062875,25.145454545454545,0.01164135007546806,182.15515403871024,329.9284582959417,0.41321713785362174,38.8722326130745,22.0,0.011583011583011582,66.9724931884824,0.003199420139210175,0.010519056741532104,184.67262789386723,5101.0,0.2910842863193562,56.48393971817689,96,0.01176732500079509,122.29477570831244,86.52220081016242,0.1006140156358477,0.0,0.0,0.0,50.15851045756871,0.0023961799967501837,0.010603579412211007,64.20864074527266,0.0030673849595771845,0.011123338192170592,123.0587080979651,0.005878779335357417,0.012646677513420648,153.11414374122168,0.009423762129823352,0.11962502693096862,100.24994745657555,0.0057721118888272175,0.0,58.96436401011991,0.0028168545730971927,0.01111426676795316
18131,39.91114662793291,37.2,0.0064485050900799645,243.54168046871217,441.11478257029944,0.6477280473629309,15.902276978075934,9.0,0.0032175032175032173,47.745753198127424,0.0022809173896801887,0.005110354541557056,273.6485801182142,6047.0,0.6429479034307497,38.219345311237454,97,0.006440225169354069,102.97941375086414,72.85679592001942,0.07273419491469152,48.718824621110315,105.23759410669474,0.05985021974046479,27.906711803004438,0.001333163684236583,0.004140215493966564,43.82844991303017,0.002093779380849278,0.005830860963704485,156.7798633730736,0.0074897114982228966,0.028577885859120074,175.34848909493772,0.010792226052267328,0.1764018658044694,155.94050146650721,0.008978618396327798,0.127468909169792,39.0652459695852,0.0018662308770040605,0.005857553292477165
18135,94.0049329484746,992.2181818181818,0.019493239988438934,287.290363600454,520.3545694119381,0.8148582641664202,42.40607194153582,24.0,0.01287001287001287,77.75844453373016,0.003714688248722057,0.013553268407115054,284.3856721561206,8500.241558457017,0.6854087251164761,60.13685859956478,97,0.012832744967083294,137.53412506946952,97.30387188323535,0.12261051402050721,150.15325747654276,324.3462396107845,0.18446063764074572,68.20550244500524,0.003258323645102503,0.015845595064753228,85.8816887411024,0.0041027531075238,0.01675155403831047,189.1953025522977,0.00903826679299857,0.04389222224434955,214.63675554460644,0.013210312771548766,0.27672699516381866,225.627310109428,0.012990990141823878,0.2869735440070214,77.07089577401972,0.0036818425647139113,0.015897436018145146
18137,78.34410264001646,155.03636363636363,0.015716625453611226,208.4986558683254,377.64311666302916,0.5138554852728667,35.33839328461318,20.0,0.010296010296010296,94.47568560130605,0.004513306833714976,0.018256019814013418,228.26361502033035,5579.0,0.46346886912325286,79.11022831184815,97,0.018366568075565307,99.80579469820842,70.61149555147578,0.06815338869318721,169.98266926834506,367.17977686767404,0.20882072149525813,56.841247962314846,0.0027154287500789145,0.01254467932659547,86.40989412066128,0.00412798661531996,0.016888722280074233,153.30385883017345,0.007323655280079096,0.026935683742029,155.76677229949186,0.009587024255327335,0.12639868551403907,191.18012400556125,0.011007617407061101,0.20812812192977562,78.72716547593232,0.0037609661330324663,0.016334969744179202
18139,48.420730443498186,72.78181818181818,0.008500594110279713,220.12641066022067,398.7038834153001,0.5582762321432398,63.609107912303735,36.0,0.02059202059202059,52.29991376599666,0.002498479441566641,0.006391492076824634,229.57562876062315,6466.0,0.4686573485811097,48.905496068730386,97,0.009556976115510606,306.88250360398644,217.1159761172426,0.36704820270384964,145.18391907474233,313.6119655026838,0.17835589275772545,56.01491917790099,0.002675953245605424,0.012304659913661775,50.36032210474743,0.002405820973479147,0.007527105376648031,138.99817960206073,0.00664024219437101,0.020177114693890857,262.2157635648007,0.016138672248992365,0.3982230693296401,186.42887249567306,0.010734053619519833,0.1972530847188194,48.6631132561143,0.0023247416540116673,0.008393004270663936
18141,895.7169280418404,12.127272727272727,0.21282635922797777,248.3884070838412,449.89341443690915,0.6662436782799683,2058.461408828718,1165.0,0.747104247104247,855.9342505203788,0.04088982130690066,0.2324630365695144,220.819945228465,6746.0,0.4340321897501059,991.2495251121372,98,0.284403523836784,605.7804842661012,428.58299058956834,0.7984779700120386,205.56168401203,444.0340511945142,0.2525289157532142,1477.08916843528,0.07056372859826232,0.42507668658811887,875.8255892811097,0.04184007337005484,0.22188997201423588,558.268436635153,0.026669684735031757,0.2182569777192139,421.77566729132093,0.025959153501969024,0.8056696030787369,229.13157288146053,0.013192755801768838,0.2949943755634041,943.4832265769892,0.0450722243178568,0.244775990603982
18143,77.37195926202544,22.472727272727273,0.01548219274864318,244.30262375365373,442.49304082588554,0.6506350289469129,38.8722326130745,22.0,0.011583011583011582,83.33505791874488,0.003981095072227823,0.015122033631956614,350.92351184239874,5375.0,0.9485387547649301,74.80305530245049,98,0.017110326622777724,130.25548787061788,92.15431659196581,0.1121045188108202,292.8166990137907,632.5137184266745,0.3597201680448404,58.12209593755,0.0027766176145236185,0.012916720558695746,80.35350859038518,0.0038386600438594432,0.015315955726039419,214.14773555221214,0.0102302982205511,0.055680739144515684,188.9731363705707,0.011630786304710839,0.21119328380084448,266.11674906508097,0.015322258914499318,0.3796489484508979,76.087507282238,0.0036348639799922804,0.015637656085896547
18145,117.76251906266624,76.78181818181818,0.025222389929027908,198.45837595361542,359.4576632203228,0.47549926426708056,210.26344004344847,119.0,0.074002574002574,120.18967052380202,0.005741719235637155,0.025489658324244362,251.9066381362191,6061.0,0.5569673867005506,162.96379905176713,98,0.042823521928569155,376.0435289798728,266.0466364103825,0.4668753243813443,484.37593193688036,1046.3010574794876,0.5950473187494156,164.01297955305745,0.007835253025404193,0.043674293330958194,118.97609479323415,0.005683744111104934,0.025345751799374604,184.83457859944272,0.008829945624529665,0.04183204366315202,284.6130646067896,0.017517165654059322,0.45541602609235243,327.01985757544077,0.01882888974691402,0.5190487613075013,140.36315905721673,0.006705450200681059,0.03261723699708421
18147,53.69427534328512,38.8,0.009772311249558432,199.60702375934756,361.5381511519994,0.4798873679323903,19.43611630653725,11.0,0.0045045045045045045,64.22886047289471,0.0030683508994830094,0.009747241430555472,190.99171447976732,6041.0,0.31607369758576875,49.287144310069415,99,0.009668288649301911,76.67774478313511,54.24865611283721,0.03477032879077889,89.04033740857756,192.3361444000592,0.10938448948867606,36.56519582491121,0.0017467981009329303,0.006655200196221594,58.96156790808992,0.0028167209972853914,0.0097607398860272,122.34299491152625,0.005844588176068389,0.012308546278120468,139.96840208364478,0.008614677225097057,0.08605652540366054,149.89123430253434,0.00863031849391653,0.11362287189512692,51.49070982667728,0.002459822027799762,0.009139965264885403
18149,94.59088238178428,48.25454545454546,0.019634541892803236,310.07546070139875,561.6240684733837,0.9019026720381281,35.33839328461318,20.0,0.010296010296010296,72.74871343461126,0.0034753626120694117,0.012143973662884859,277.34363922352867,4088.0,0.6575603557814486,70.87753053439185,99,0.015965397703781446,122.93539156477733,86.97542944118285,0.10153868146756843,209.37547833688217,452.2722330941509,0.2572140950481275,64.96463783319876,0.0031035005675401107,0.014904238021170205,83.66979790819778,0.0039970863219583735,0.016177154025996527,185.96726080265654,0.008884056291159445,0.04236716756450261,219.28524476135811,0.013496414731637794,0.28859721302119334,264.7961881937964,0.015246224709011446,0.3766263451252974,82.73420645808811,0.003952391104787205,0.017393502403002345
18151,91.34152643343072,28.636363636363637,0.018850958604964833,199.0302179807429,360.4934118896078,0.477683834753085,61.84218824807307,35.0,0.019948519948519948,119.39473622572513,0.005703743513343849,0.02526603420028986,151.57775068974664,6553.0,0.16020753917831426,103.80832164421699,99,0.025570079190916896,143.00381065520313,101.17361392148928,0.13050546591772189,52.190290849098886,112.73631265537377,0.06411485498531203,76.59185734075191,0.003658957867760203,0.01828153583881031,105.36813132957793,0.005033662409103353,0.021811936176644505,121.45963856158872,0.005802388342053917,0.011891213777512474,171.84924256004385,0.010576856876221898,0.16746631346282512,133.00433674947658,0.007658018112675598,0.07497081592947029,97.5749240388239,0.004661364124120794,0.02131394751687489
18155,44.58542506183497,199.47272727272727,0.007575708918077009,312.60475830441936,566.2052578618479,0.9115651813182458,7.067678656922637,4.0,0.0,51.63813850532857,0.002466865013078011,0.006205327115418794,238.81327652390922,8591.0,0.5051884794578568,43.72598422198636,100,0.008046306014057182,52.58858392767288,37.20584131708679,0.0,0.0,0.0,0.0,25.826551859378817,0.0012337899667659803,0.003536002282597718,48.111781783581776,0.0022984033629816973,0.006943187956786087,141.69935079287217,0.006769282955673035,0.021453254869609664,186.45900700444597,0.01147604843052721,0.20477329186239307,172.0435019260213,0.009905784173032199,0.16432671996781098,44.155704641910674,0.0021094130435723507,0.007202290413220829
18159,31.161856226013683,3662.6363636363635,0.004338610745367546,155.06706174668207,280.8651607172864,0.30973428046277013,31.804553956151867,18.0,0.009009009009009009,51.99548875910366,0.0024839364037975145,0.006305853835222803,210.618369002923,8773.0,0.3936891147818721,49.505229019406,100,0.00973189581146837,167.95678611888366,118.82756799577501,0.1665226259336415,809.8721575039739,1749.4058621600211,0.9949137107731906,31.48320509108279,0.0015040204660115187,0.005179060848935991,41.57867249255868,0.0019863026714554773,0.005246622284833761,120.89011261446838,0.005775180861814359,0.01162214717976891,161.32045720901596,0.009928838566223386,0.14058037911670423,449.497087194318,0.025880786442420693,0.7993842532990559,40.33354262270986,0.0019268201377783292,0.006192596890580388
18161,17.645068162165867,9.545454545454545,0.001079032724236488,188.5555933000268,341.5212516431682,0.43766831500471803,31.804553956151867,18.0,0.009009009009009009,31.421195078310884,0.0015010581142421626,0.0005180693460135121,285.1086185028126,7224.0,0.688267683185091,16.138268490907684,100,0.0,360.6761264713425,255.17436915225406,0.4446939939029654,0.0,0.0,0.0,24.724811059158878,0.00118115743754995,0.0032159853776299644,24.533131620238382,0.0011720004982162327,0.0008201113823488977,151.37684333248927,0.007231597602391787,0.026025285354769136,272.05914465828954,0.016744505777572298,0.4233587795754142,103.77245936699688,0.005974928283174811,0.008062601616046595,16.89166832653678,0.0008069513505594644,0.0
18165,61.67117785584162,522.6,0.011695943993063361,299.9563921550866,543.2959091495677,0.8632454600049855,47.7068309342278,27.0,0.014800514800514801,59.035037559917264,0.0028202308006761005,0.008286159550330635,233.5384457721198,6894.0,0.4843286742905549,39.41881121258871,100,0.006790064561269599,246.24558615261805,174.21602787456445,0.2795247904399756,0.0,0.0,0.0,54.689004395034736,0.002612611442766459,0.011919528360959773,60.35310770787945,0.0028831978484223112,0.010122105133463405,147.60481181398077,0.007051399538507745,0.024243228378439435,273.8988209584141,0.016857732886607683,0.42805651198938477,165.08241400856014,0.009504984179147379,0.14839363581649243,50.54499453421517,0.002414643172890674,0.008890137392528316
18169,93.36571538486407,137.34545454545454,0.01933909245640515,227.05617203620298,411.2554112554113,0.5847495437553113,35.33839328461318,20.0,0.010296010296010296,97.39353434402064,0.0046526987480093596,0.01907684408905077,260.4481153434315,6210.0,0.5907454468445574,77.8017200558286,100,0.017984925102566548,91.20206894541411,64.52445476835722,0.05573475879381831,97.08085568211635,209.70447799716092,0.11926212486352455,64.35205433473865,0.0030742361354036923,0.014726304086825223,95.37962486444238,0.0045564899577919295,0.019218047657726268,176.90691536414786,0.008451224089697503,0.03808670179494943,161.14712640606228,0.00991817052330524,0.1401377677011417,168.6133835642532,0.009708287541080126,0.15647559595457397,85.58371772034637,0.00408851839056284,0.018146252561090814
18171,21.107496631722945,81.0909090909091,0.001913998522752818,192.50650329480732,348.67733597316175,0.45276171660518016,22.969955634998573,13.0,0.005791505791505791,33.9956566786061,0.0016240456856982048,0.0012422948844174847,171.47216311908448,7318.0,0.2388818297331639,18.482679116276028,100,0.0006837769932894444,222.32118135158328,157.2897761645493,0.24499227077077992,72.81592747060806,157.2897761645493,0.0894530870482712,22.03872613336077,0.001052837379596586,0.0024357722964198887,27.551576655164528,0.0013161981138950004,0.0016039632973883719,96.28982987540377,0.004599972410127759,0.0,206.97096871606004,0.01273850429033982,0.2571519127101209,138.68819993385839,0.007985279074834692,0.08798048790820984,19.795087873999492,0.0009456539511418511,0.000766991010808514
