County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
46025,7.137929460317666,114.87272727272727,33.333333333333336,22.512477557962626,260.8526377262994,75.75757575757575,2.8259442548595635,9.0,10.606060606060606,17.403282845912145,0.013124612489532788,34.84848484848485,20.133713638735998,4266.0,56.81818181818182,5.760524550190772,458,40.90909090909091,22.604100394813127,6.9,55.303030303030305,8.394200396517645,240.89935760171306,9.090909090909092,0.0,0.0,23.484848484848484
46029,45.91712831935692,339.0181818181818,90.9090909090909,19.31679293034933,223.82416041597017,66.66666666666667,87.60427190064647,279.0,96.96969696969697,19.616183858597054,0.010667439702491285,51.515151515151516,14.024509496009596,8763.0,16.666666666666668,52.64851507499939,459,90.9090909090909,25.343991351760174,4.8,73.48484848484848,34.709654508304034,996.1083937305866,86.36363636363636,7.201316487744926,357.02809811132136,56.06060606060606
46039,5.34013006266303,201.4181818181818,30.303030303030305,14.461743688522407,167.56858402457115,34.84848484848485,5.33789470362362,17.0,28.03030303030303,15.943667568962715,0.010723426654320826,18.181818181818183,20.133713638735998,8732.0,56.81818181818182,6.430352986259466,460,43.93939393939394,22.261614025194746,6.2,52.27272727272727,13.61455746019124,390.7147782119053,25.757575757575758,0.0,0.0,23.484848484848484
46043,2.716674645344783,54.654545454545456,15.151515151515152,10.958824732850552,126.9801749089664,10.606060606060606,12.245758437724776,39.0,59.84848484848485,16.02734625598274,0.009817875940462645,22.727272727272727,20.133713638735998,8500.241558457017,56.81818181818182,2.5900032861322853,460,15.151515151515152,12.671995675880087,5.8,3.787878787878788,46.52396723246252,1335.1591920575145,90.9090909090909,2.762090701886308,136.93940431359124,48.484848484848484
46045,4.6609614013268335,44.90909090909091,28.78787878787879,14.343265872968628,166.19577862722286,30.303030303030305,7.849845152387677,25.0,46.96969696969697,14.67390063536021,0.009843013581701952,9.090909090909092,20.133713638735998,8762.0,56.81818181818182,3.304486951272226,460,23.484848484848484,12.671995675880087,5.9,3.787878787878788,22.750887003707035,652.9119874640899,66.66666666666667,0.0,0.0,23.484848484848484
46051,7.377636046671617,94.0909090909091,36.36363636363637,12.32715429271885,142.83504357242302,18.181818181818183,21.037585008398974,67.0,75.75757575757575,14.711471618329417,0.011729341010642892,10.606060606060606,12.480179114081162,4859.0,12.121212121212121,9.600874250317954,461,62.121212121212125,16.439345741682274,11.8,16.666666666666668,33.10596032099838,950.0850822461713,83.33333333333333,4.8623489075286574,241.0663641520136,51.515151515151516
46053,9.681482682184596,159.92727272727274,51.515151515151516,27.258648489546292,315.8466384272836,77.27272727272727,20.40959739620796,65.0,74.24242424242425,17.530796432157683,0.012885277411526508,36.36363636363637,20.133713638735998,7424.0,56.81818181818182,5.001385655979585,462,37.878787878787875,18.494263959392562,4.6,28.03030303030303,54.120473232187585,1553.1660692951016,93.93939393939394,16.86871821429789,836.3201911589008,74.24242424242425
46055,1.944286755982051,222.76363636363635,10.606060606060606,12.064053703496796,139.786490497391,15.151515151515152,4.395913285337099,14.0,18.939393939393938,19.258471133918356,0.010027446968157265,46.96969696969697,20.133713638735998,7372.0,56.81818181818182,1.4289673302798815,462,5.303030303030303,10.617077458169803,5.5,1.5151515151515151,25.68897416999935,737.230121116377,74.24242424242425,0.0,0.0,23.484848484848484
46059,3.2626729809287833,206.6727272727273,18.181818181818183,12.047714045539896,139.59716247400357,13.636363636363637,5.965882315814634,19.0,32.57575757575758,14.987127697414149,0.012067052373899398,13.636363636363637,20.133713638735998,8531.0,56.81818181818182,3.304486951272226,466,23.484848484848484,14.384427523971992,6.4,7.575757575757576,20.747725232299473,595.4246317768724,59.09090909090909,0.0,0.0,23.484848484848484
46063,1.3849713878228307,81.61818181818182,6.0606060606060606,12.57256870541509,145.67866647989916,19.696969696969695,0.6279876121910142,2.0,2.272727272727273,18.0355433873962,0.012207905888842728,39.39393939393939,20.133713638735998,6472.0,56.81818181818182,1.6968987047073594,466,9.090909090909092,18.494263959392562,6.3,28.03030303030303,5.369069111691479,154.08320493066256,3.0303030303030303,0.0,0.0,23.484848484848484
46067,9.641531584458937,203.3090909090909,50.0,15.58177176557405,180.54637722721662,40.90909090909091,10.989783213342747,35.0,56.06060606060606,18.246064532188978,0.009382781494589534,40.90909090909091,14.784831662572522,7566.0,19.696969696969695,9.109666730534244,467,60.60606060606061,19.179236698629317,7.7,36.36363636363637,16.72725344562775,480.04388972706073,42.42424242424242,13.555591827948339,672.061445617885,68.18181818181819
46077,6.0459327891496635,45.56363636363636,31.818181818181817,14.423883216688735,167.12989379521065,33.333333333333336,7.53585134629217,24.0,42.42424242424242,14.023603900663613,0.013872965393052317,7.575757575757576,20.133713638735998,5148.0,56.81818181818182,6.742939589758191,467,46.96969696969697,18.83675032901094,9.5,31.818181818181817,16.9322981339758,485.9283255719781,48.484848484848484,0.0,0.0,23.484848484848484
46079,15.501025917555529,538.0545454545454,68.18181818181819,14.272832894344159,165.37966995105387,28.78787878787879,13.501733662106805,43.0,63.63636363636363,20.734679978635768,0.015021926207001816,54.54545454545455,11.215344108023212,4132.0,4.545454545454546,17.192263192429824,468,74.24242424242425,19.86420943786608,6.1,40.90909090909091,11.70857323591264,336.01625380948656,18.181818181818183,57.372360049941506,2844.416660154724,86.36363636363636
46081,30.828930411633205,270.74545454545455,84.84848484848484,14.055834461592278,162.86530371037415,27.272727272727273,38.30724434365186,122.0,84.84848484848484,22.451928894802357,0.010670300816825023,62.121212121212125,19.22359720817664,8173.0,37.878787878787875,57.87317687633521,468,92.42424242424242,31.508746004891027,4.9,93.93939393939394,16.449162441011758,472.06314811948613,40.90909090909091,10.458142798987454,518.4955889181241,60.60606060606061
46093,32.387023222933884,99.05454545454545,86.36363636363636,13.469507245428249,156.07151566490828,25.757575757575758,43.017151435084465,137.0,89.39393939393939,15.947943820536302,0.009874078933249378,21.21212121212121,15.149596814132304,5953.0,22.727272727272727,49.92454610165336,468,89.39393939393939,26.371450460615314,9.0,76.51515151515152,16.849500279818734,483.5521671608075,43.93939393939394,11.675516890745662,578.850769447974,65.15151515151516
46097,3.449111436981857,136.25454545454545,19.696969696969695,18.33983308683289,212.50410239579912,60.60606060606061,1.2559752243820284,4.0,6.0606060606060606,14.757902219466958,0.014674764132252003,12.121212121212121,20.133713638735998,8946.0,56.81818181818182,3.751039241984689,469,30.303030303030305,23.97404587328665,10.5,62.121212121212125,6.289757858281172,180.50541516245488,4.545454545454546,0.0,0.0,23.484848484848484
46101,10.467187604122547,269.76363636363635,53.03030303030303,18.755390559476517,217.31917717319178,63.63636363636363,9.73380798896072,31.0,52.27272727272727,21.933056806772672,0.011485939165911398,60.60606060606061,12.366486079828762,9940.0,10.606060606060606,12.860705972518932,469,68.18181818181819,23.97404587328665,6.0,62.121212121212125,16.426444868935654,471.41119221411196,39.39393939393939,0.0,0.0,23.484848484848484
46105,3.9152075771145403,96.56363636363636,25.757575757575758,16.10230597667762,186.5778200856735,45.45454545454545,4.709907091432606,15.0,23.484848484848484,17.167005475161233,0.010571710159399223,30.303030303030305,20.133713638735998,11745.0,56.81818181818182,3.4831078675572114,470,28.78787878787879,18.83675032901094,7.6,31.818181818181817,18.24359085595691,523.5602094240838,54.54545454545455,0.0,0.0,23.484848484848484
46111,2.437016961265173,31.672727272727272,12.121212121212121,12.250642125853522,141.948495190816,16.666666666666668,3.767925673146085,12.0,15.151515151515152,15.800589187068315,0.012031458421410117,16.666666666666668,20.133713638735998,8120.0,56.81818181818182,3.349142180343472,471,25.757575757575758,22.261614025194746,7.1,52.27272727272727,17.83886955710462,511.94539249146754,53.03030303030303,0.0,0.0,23.484848484848484
46115,11.106405167733085,218.21818181818182,57.57575757575758,20.524997505384384,237.82365689517508,69.6969696969697,16.641671723061876,53.0,68.18181818181819,17.9823442916636,0.011600424732898558,37.878787878787875,20.65660316073293,7088.0,75.75757575757575,7.948630774681842,472,56.06060606060606,18.83675032901094,3.2,31.818181818181817,28.96484790383497,831.2421580928481,80.3030303030303,0.0,0.0,23.484848484848484
46117,3.5156965998579546,113.89090909090909,21.21212121212121,13.371738787499376,154.93867010974822,22.727272727272727,4.709907091432606,15.0,23.484848484848484,17.338116807626623,0.008903511547886234,33.333333333333336,20.133713638735998,8681.0,56.81818181818182,4.733454281552108,473,36.36363636363637,19.179236698629317,5.0,36.36363636363637,16.87149380320095,484.1833440929632,45.45454545454545,0.0,0.0,23.484848484848484
46119,1.0254115082919033,3843.2545454545457,3.787878787878788,8.686182822481175,100.647016534867,3.0303030303030303,0.9419814182865213,3.0,4.545454545454546,13.307281997831828,0.012821420182556857,6.0606060606060606,20.133713638735998,11183.0,56.81818181818182,1.4289673302798815,474,5.303030303030303,14.041941154353609,8.6,6.0606060606060606,7.5151528112604655,215.6721782890007,6.0606060606060606,0.0,0.0,23.484848484848484
46123,14.528882539564503,279.6363636363636,63.63636363636363,31.463816128919678,364.57202051761874,83.33333333333333,35.481300088792295,113.0,82.57575757575758,19.163029447912905,0.010935898676510533,43.93939393939394,22.77413592368388,8372.0,80.3030303030303,6.87690527697193,475,48.484848484848484,17.466804850537414,7.9,22.727272727272727,72.36747315642675,2076.8241132144826,100.0,0.0,0.0,23.484848484848484
46125,11.732305698768403,186.4181818181818,59.09090909090909,16.488836419476844,191.05655794587094,50.0,18.21164075353941,58.0,72.72727272727273,16.344909174918836,0.01520507176256092,24.242424242424242,18.588811100267403,9768.0,36.36363636363637,13.530534408587629,475,69.6969696969697,21.919127655576368,10.4,49.24242424242424,24.10573705895642,691.793893129771,69.6969696969697,5.292744295223578,262.40458015267177,53.03030303030303
46129,8.096755805733471,696.0181818181818,40.90909090909091,17.553729497583863,203.39550054361465,57.57575757575758,17.897646947443903,57.0,71.21212121212122,22.72566016828548,0.010741818747735967,63.63636363636363,22.44963705508849,11761.0,77.27272727272727,7.770009858396856,475,53.03030303030303,27.398909569470458,9.2,81.81818181818181,36.544245381564465,1048.7580496780129,87.87878787878788,1.855581173001358,91.99632014719411,46.96969696969697
47001,240.46565721073893,159.6727272727273,81.05263157894737,194.87980725852486,426.4972991102535,31.57894736842105,171.1309142562366,160.0,69.47368421052632,210.64130413258812,0.013611420062599851,69.47368421052632,199.66218408052478,12296.0,38.94736842105263,171.5553875744536,478,80.0,185.69567838386843,8.2,27.36842105263158,113.21962594564184,207.85159396191122,26.31578947368421,103.08256040958817,895.0609264984802,28.42105263157895
47003,189.1418136658429,321.8,76.84210526315789,237.35477970525727,519.454395502914,77.89473684210526,128.34818569217745,120.0,52.63157894736842,266.91264677006455,0.008862040777071332,94.73684210526316,205.34743959685503,7357.0,47.36842105263158,134.3316754413562,480,72.63157894736842,233.75808925969318,6.2,83.6842105263158,131.48603533346835,241.3855530746485,40.0,310.89600570995515,2699.495101884819,83.15789473684211
47009,336.28170658944344,98.2909090909091,90.52631578947368,157.63213169394882,344.9802181468448,15.789473684210526,206.42666532158538,193.0,77.36842105263158,173.77986637057376,0.011402421099593562,11.578947368421053,176.38255886102507,8500.241558457017,16.842105263157894,325.1032001234802,480,88.42105263157895,192.24964350329913,9.4,36.31578947368421,78.99266512788616,145.01683096898293,6.315789473684211,120.19764138081219,1043.6703534503488,37.89473684210526
47011,310.1270546117123,455.58181818181816,87.36842105263158,178.95926679548873,391.65496421994436,23.157894736842106,235.3050071023253,220.0,82.10526315789474,223.5953619300786,0.008594992388498174,80.0,162.0796528778363,11797.0,8.421052631578947,265.27937705243085,480,84.21052631578948,185.69567838386843,5.8,27.36842105263158,110.84731295264058,203.49643881232078,23.157894736842106,128.5801716979064,1116.4554620294143,45.26315789473684
47015,41.722263058162774,124.14545454545454,11.578947368421053,177.32965870170224,388.08854315054066,21.05263157894737,50.2697060627695,47.0,18.94736842105263,168.5431907054391,0.009375771523681182,7.368421052631579,223.99906734341218,10773.0,74.73684210526316,34.383591239825314,481,20.0,196.61895358291952,6.4,41.05263157894737,174.42122445328468,320.207112685652,55.78947368421053,0.0,0.0,2.1052631578947367
47019,201.48670286307137,60.41818181818182,80.0,222.9035568683284,487.8276836568053,64.21052631578948,119.79163997936563,112.0,47.36842105263158,183.85385076560132,0.008349481683686601,30.526315789473685,191.54324023790576,10590.0,30.0,125.75088465742793,482,70.52631578947368,198.80360862272974,9.3,43.1578947368421,108.18737486887149,198.61325388803178,21.05263157894737,235.8874234443868,2048.1991807203276,67.36842105263158
47021,98.95886906645627,96.63636363636364,44.21052631578947,151.80741750350302,332.23274622935276,11.578947368421053,58.826251775581326,55.0,24.210526315789473,163.7288574668597,0.010150752148056958,5.2631578947368425,203.7715266642582,12530.0,45.26315789473684,96.9871071000345,483,57.89473684210526,170.40309310519692,8.6,13.157894736842104,73.66970149820476,135.2447930754666,4.2105263157894735,180.114044505016,1563.921607199941,50.526315789473685
47025,112.409071967428,222.4181818181818,56.8421052631579,219.42625209329742,480.21755146508735,61.05263157894737,36.365319279450276,34.0,10.526315789473685,199.05080513893847,0.009254425642441123,57.89473684210526,231.18044273246093,7904.0,83.15789473684211,61.63666619441445,483,44.21052631578947,179.14171326443775,9.3,22.63157894736842,57.950086917120956,106.38630745642855,2.1052631578947367,51.171454463754706,444.319284082731,15.789473684210526
47031,179.23394142987956,116.30909090909091,73.6842105263158,197.83289514452935,432.9601749983916,36.8421052631579,294.13125887790665,275.0,85.26315789473684,181.47432311988385,0.011590625791470738,24.210526315789473,205.7663531612162,9667.0,50.526315789473685,158.80505760678548,483,78.94736842105263,229.3887791800728,6.9,79.47368421052632,265.0323558764591,486.5534324133051,74.73684210526316,81.70992616300123,709.4833687190375,24.210526315789473
47033,57.54289775752356,152.3090909090909,22.105263157894736,252.27094433410699,552.0986392384847,90.52631578947368,67.38279748839315,63.0,26.31578947368421,227.2859549918202,0.008771825410879073,83.15789473684211,211.05264337815484,11889.0,58.94736842105263,27.071790642252623,484,13.68421052631579,148.55654270709474,5.9,2.1052631578947367,241.15929508992792,442.7266338721012,68.42105263157895,759.9644739350022,6598.735066760365,98.94736842105263
47039,44.918350876215456,46.763636363636365,14.736842105263158,240.26689293773725,525.8275977644922,81.05263157894737,123.00034462167004,115.0,48.421052631578945,172.01079142769763,0.008920009453428978,9.473684210526315,177.1605411948387,8413.0,18.94736842105263,27.434359266925647,484,15.789473684210526,225.01946910045237,4.9,75.26315789473684,537.1009507068378,986.0241790276943,98.94736842105263,246.8665976923437,2143.530823973249,73.6842105263158
47041,67.02462495107987,146.63636363636363,28.42105263157895,204.06702760070436,446.60366475886246,44.21052631578947,52.408842490972454,49.0,21.57894736842105,174.91660102171352,0.009358839332308959,14.736842105263158,234.9506648117115,12537.0,85.26315789473684,51.24303228712103,485,37.89473684210526,253.41998461798514,8.6,91.05263157894737,130.26342055153037,239.14104441190824,36.8421052631579,207.96601223772527,1805.758906783797,57.89473684210526
47043,161.34916668135975,29.70909090909091,65.26315789473684,186.58287577639555,408.3393436103453,26.31578947368421,148.66998176010554,139.0,60.526315789473685,183.5218195745873,0.009180315960010402,28.42105263157895,207.60159353841755,8983.0,56.8421052631579,116.3845285200414,485,65.26315789473684,166.03378302557647,5.3,9.473684210526315,140.34851047305537,257.65552013049603,42.10526315789474,101.6164930191772,882.3311336842886,27.36842105263158
47047,101.46247119059757,369.2909090909091,45.26315789473684,153.88470442492724,336.77891893922816,13.68421052631579,152.94825461651146,143.0,62.10526315789474,180.02107199708408,0.009342888583018709,20.0,160.66332606499614,13592.0,7.368421052631579,93.60313326975293,486,55.78947368421053,187.88033342367865,4.7,30.526315789473685,189.37123361173468,347.6527362458367,57.89473684210526,276.90991393460826,2404.395497532395,76.84210526315789
47051,110.82434509097689,173.85454545454544,54.73684210526316,163.80260503229306,358.48438899993107,17.894736842105264,214.98321103439721,201.0,80.0,183.20903393639188,0.009915034980939609,27.36842105263158,184.62119229346158,10241.0,24.210526315789473,121.33963305723944,486,69.47368421052632,222.8348140606421,14.6,72.63157894736842,259.3998018110854,476.213040181956,72.63157894736842,142.43224765716357,1236.732373009856,46.31578947368421
47053,173.89381136721656,52.90909090909091,70.52631578947368,220.79602399362486,483.2153172372577,63.1578947368421,352.95751065348793,330.0,89.47368421052632,194.42851792165482,0.009785128659738768,47.36842105263158,215.12208943194915,10375.0,63.1578947368421,111.97327691985294,487,62.10526315789474,192.24964350329913,9.7,36.31578947368421,365.85501607809334,671.6463476685731,86.3157894736842,211.42963191785523,1835.8333502940995,58.94736842105263
47055,92.50010826747481,447.27272727272725,40.0,195.85332087485395,428.627847851307,34.73684210526316,113.37423069475675,106.0,42.10526315789474,191.88112463980679,0.012800164424546808,40.0,202.41504464632678,12259.0,42.10526315789474,90.70258427236872,488,54.73684210526316,229.3887791800728,6.2,79.47368421052632,195.9668066964396,359.7610643497149,62.10526315789474,367.03415911264875,3186.9399945696446,88.42105263157895
47063,241.63755607735828,124.50909090909092,82.10526315789474,232.15213527345895,508.06833232065014,75.78947368421052,179.6874599690484,168.0,70.52631578947368,251.00435883507913,0.01245172457936145,91.57894736842105,201.8165966972394,10494.0,41.05263157894737,151.4328289051006,490,77.89473684210526,200.98826366253994,12.3,47.36842105263158,140.93065858172602,258.72424307758644,43.1578947368421,272.07322313184613,2362.398743339391,75.78947368421052
47065,829.1184481331676,134.36363636363637,96.84210526315789,140.63082839036454,307.7726180248176,5.2631578947368425,786.1326373645868,735.0,95.78947368421052,244.17164036111768,0.009689162305309763,90.52631578947368,170.23849325039447,10808.0,12.631578947368421,1011.0830380048458,490,95.78947368421052,200.98826366253994,5.6,47.36842105263158,108.85271042868719,199.83469456558385,22.105263157894736,217.55845217016204,1889.0496025056825,61.05263157894737
47071,107.4285017842959,137.47272727272727,52.63157894736842,261.263471022706,571.7789149880215,93.6842105263158,165.7830731857292,155.0,68.42105263157895,189.99927590222345,0.010009382182360452,36.8421052631579,257.671738612063,9444.0,92.63157894736842,51.66602901590623,490,38.94736842105263,185.69567838386843,8.7,27.36842105263158,329.13860438190994,604.2413846873538,81.05263157894737,441.3314582402535,3832.0598783720566,91.57894736842105
47077,104.69851010637589,100.05454545454545,51.578947368421055,232.30145248581434,508.3951152166111,76.84210526315789,142.25257247549666,133.0,57.89473684210526,196.27861593720132,0.009435434399917833,48.421052631578945,205.80624969115536,11767.0,51.578947368421055,76.19983928544767,492,52.63157894736842,231.57343421988298,5.2,81.57894736842105,257.66238145156865,473.02343777785677,71.57894736842105,237.57000743376133,2062.8089767756164,68.42105263157895
47079,116.95018007557788,103.47272727272727,57.89473684210526,225.56626269477232,493.65505417445445,67.36842105263158,72.73063855890055,68.0,29.473684210526315,185.02380776766284,0.01011944355775201,33.68421052631579,206.98319732436056,12122.0,53.68421052631579,73.05757787161478,493,50.526315789473685,194.43429854310932,5.5,39.473684210526315,114.5170399000939,210.23342093059208,27.36842105263158,105.75036924150055,918.2253825939094,30.526315789473685
47081,82.00628659820184,127.47272727272727,34.73684210526316,203.19186758233425,444.68836430072434,40.0,126.20904926397448,118.0,49.473684210526315,198.43686047581733,0.010125871564973509,55.78947368421053,214.02493485862226,13239.0,62.10526315789474,47.85905845683946,493,33.68421052631579,161.66447294595608,4.4,6.315789473684211,255.28725553885005,468.6631185955993,70.52631578947368,74.10139500826122,643.4188577329414,21.05263157894737
47089,168.68685163030574,53.981818181818184,69.47368421052632,193.1100962522854,422.6242607745498,30.526315789473685,127.27861747807596,119.0,51.05263157894737,198.56291024968783,0.010843533639854686,56.8421052631579,187.19451847453735,8742.0,26.31578947368421,141.4621917265924,496,76.84210526315789,211.91153886159103,6.7,61.05263157894737,118.9484154004026,218.36865767501604,30.526315789473685,103.97790060826247,902.8351224883017,29.473684210526315
47099,149.0974967121578,97.63636363636364,62.10526315789474,210.716599951661,461.1563507852756,49.473684210526315,206.42666532158538,193.0,77.36842105263158,212.63587861096573,0.00909572339859734,73.6842105263158,220.7275518884011,11233.0,72.63157894736842,113.4839795226572,497,64.21052631578948,222.8348140606421,6.2,72.63157894736842,238.16265272393898,437.2253182909701,67.36842105263158,199.59149323525355,1733.043360065244,54.73684210526316
47101,49.47277601694053,80.27272727272727,16.842105263157894,251.57814900990397,550.5824465720129,89.47368421052632,52.408842490972454,49.0,21.57894736842105,178.36225724006545,0.010076682984121014,17.894736842105264,229.6045297998641,6804.0,81.05263157894737,26.830078225803938,500,12.631578947368421,198.80360862272974,6.0,43.1578947368421,217.56582059837444,399.41310727094884,64.21052631578948,61.958767038299015,537.9850016302576,17.894736842105264
47103,111.84975659926879,76.83636363636364,55.78947368421053,203.0422709455734,444.3609698803786,38.94736842105263,97.33070748323456,91.0,35.78947368421053,197.59834856208863,0.009774887417554463,52.63157894736842,219.03194936598678,10900.0,70.52631578947368,100.00851230564307,500,58.94736842105263,235.94274429950346,7.1,86.3157894736842,144.23835573495046,264.79660129197464,46.31578947368421,22.78833134659078,197.8699877786184,5.2631578947368425
47107,175.3586849504907,184.78181818181818,71.57894736842105,203.36389249272855,445.0648433248723,42.10526315789474,201.078824251078,188.0,75.78947368421052,191.68029937359248,0.0103354487017295,38.94736842105263,227.3503758583016,12663.0,78.94736842105263,139.04506756210554,500,73.6842105263158,216.2808489412115,8.3,64.21052631578948,190.3673073224012,349.48135479793285,58.94736842105263,561.1329622492987,4872.290590028628,93.6842105263158
47111,97.16106966880164,106.74545454545455,43.1578947368421,246.37819990411387,539.20228215001,85.26315789473684,90.91329819862568,85.0,33.68421052631579,202.67260549212153,0.01236121008331061,60.0,227.74934115769318,11331.0,80.0,55.654283887309525,500,42.10526315789474,185.69567838386843,5.8,27.36842105263158,188.19880779858025,345.50036582391675,56.8421052631579,666.1424109266726,5784.082594910983,96.84210526315789
47113,339.3845751794696,171.72727272727272,91.57894736842105,216.08137757427562,472.8972448191913,57.89473684210526,509.11446991230383,476.0,93.6842105263158,242.39669964215688,0.00890968186213075,87.36842105263158,198.16606420780627,11669.0,35.78947368421053,284.97893899299856,501,85.26315789473684,218.4655039810217,14.1,67.36842105263158,264.61846412658963,485.7935989549314,73.6842105263158,299.8388424145855,2603.486283474853,81.05263157894737
47115,85.81495791471461,213.83636363636364,36.8421052631579,185.19974142121956,405.3123339109432,25.263157894736842,83.42632069991535,78.0,31.57894736842105,174.71408249568964,0.010354986623392605,12.631578947368421,217.0570711339984,8530.0,68.42105263157895,69.00889489609932,502,49.473684210526315,203.1729187023502,6.6,52.10526315789474,146.98057316381022,269.8308368215311,47.36842105263158,241.43609618497908,2096.3780399211264,69.47368421052632
47117,96.1090240953593,59.6,42.10526315789474,174.422242237456,381.72561983471076,20.0,130.48732212038038,122.0,54.21052631578947,203.05573365652333,0.00988607110252127,63.1578947368421,179.19526422173584,11000.0,21.05263157894737,116.86795335293878,503,66.3157894736842,275.26653501608735,8.7,95.26315789473684,193.32386993769478,354.90909090909093,61.05263157894737,123.6278333159403,1073.4545454545455,40.0
47119,247.21739272637524,160.29090909090908,85.26315789473684,160.00772969051843,350.17924899340437,16.842105263157894,361.5140563662998,338.0,91.57894736842105,193.8605518010142,0.007198284383122143,46.31578947368421,169.73978662615497,13644.0,11.578947368421053,321.35665766852554,503,87.36842105263158,242.49670941893407,8.7,88.42105263157895,191.01461320787183,350.6696961208462,60.0,125.93740673931704,1093.508460684532,43.1578947368421
47127,14.755272093343233,141.07272727272726,1.0526315789473684,141.87856455214887,310.50330680416994,6.315789473684211,50.2697060627695,47.0,18.94736842105263,141.154495862041,0.010363144332709979,1.0526315789473684,142.11143964328687,9779.0,3.1578947368421053,16.073875693837493,505,6.315789473684211,168.21843806538672,6.5,10.526315789473685,394.5984482930506,724.4143033292231,91.57894736842105,47.927582293413515,416.1528976572133,13.68421052631579
47131,108.41396219486215,73.65454545454546,53.68421052631579,224.92961316515812,492.2617373979242,66.3157894736842,208.56580174978833,195.0,78.94736842105263,203.21570196074634,0.008409692118644958,64.21052631578948,174.74680113351954,9009.0,15.789473684210526,58.13183615590853,505,43.1578947368421,174.77240318481736,3.5,18.42105263157895,353.25147398036717,648.508430609598,83.15789473684211,224.44566903150508,1948.8509760883303,63.1578947368421
47133,76.61288840523791,54.18181818181818,32.63157894736842,214.89580150470584,470.30259430780984,54.73684210526316,164.7135049716277,154.0,67.36842105263158,164.90955180176383,0.008940694389244202,6.315789473684211,201.4974244577261,12034.0,40.0,42.7830977114171,507,32.63157894736842,161.66447294595608,15.8,6.315789473684211,377.1679376969102,692.4149094015556,89.47368421052632,83.36891789948554,723.8883143743536,25.263157894736842
47139,49.84565292904668,84.52727272727273,17.894736842105264,184.74469286337018,404.31645350846867,24.210526315789473,42.78272856405915,40.0,14.736842105263158,175.3222215184228,0.011404592610830848,16.842105263157894,216.21924400527604,9314.0,66.3157894736842,37.16328402898518,508,26.31578947368421,181.32636830424804,7.1,24.210526315789473,129.4471893720832,237.6425855513308,35.78947368421053,343.4793190828598,2982.4144486692016,86.3157894736842
47141,241.69082420765915,250.27272727272728,83.15789473684211,187.89818538075397,411.2179178538454,27.36842105263158,631.0452463198725,590.0,94.73684210526316,223.63794410072424,0.01121298878932727,81.05263157894737,177.61935128913905,8500.241558457017,20.0,173.0056620731457,509,81.05263157894737,185.69567838386843,4.4,27.36842105263158,400.49987662515844,735.2483020748956,93.6842105263158,328.0883755814293,2848.775624649511,85.26315789473684
47143,128.0166341455853,480.5090909090909,61.05263157894737,240.79120396699022,526.9750600953302,83.15789473684211,112.30466248065527,105.0,40.526315789473685,219.8806959301751,0.008912018209279794,77.89473684210526,212.72829763559957,14123.0,61.05263157894737,83.57206798713254,510,53.68421052631579,235.94274429950346,7.3,86.3157894736842,172.44534070660967,316.5797328670063,54.73684210526316,108.68528420915449,943.7091084511713,33.68421052631579
47145,167.3817824379342,101.2,67.36842105263158,195.61121560617224,428.09799694142737,33.68421052631579,158.29609568701886,148.0,64.73684210526316,174.75989701015303,0.010105144439942721,13.68421052631579,215.60084779121908,7630.0,65.26315789473684,104.84276063461674,511,60.0,170.40309310519692,9.1,13.157894736842104,151.02026598086144,277.2470121014574,50.526315789473685,33.871732436781784,294.1066277022217,10.526315789473685
47147,176.19765800272953,460.2,72.63157894736842,153.06555350361376,334.9861952064896,12.631578947368421,132.62645854858337,124.0,55.78947368421053,198.15646244509009,0.012232312564520263,54.73684210526316,170.61751028481652,12451.0,13.68421052631579,192.28222728492824,512,83.15789473684211,192.24964350329913,4.8,36.31578947368421,94.05610103579858,172.6706863659783,12.631578947368421,361.31893419741374,3137.3149708270093,87.36842105263158
47149,672.44355988571,12.036363636363637,95.78947368421052,126.24829057645374,276.2962243528625,3.1578947368421053,798.9674559338046,747.0,96.84210526315789,239.86908843449467,0.01236557106907521,86.3157894736842,143.90678349054906,9060.0,4.2105263157894735,1143.299729802276,512,97.89473684210526,231.57343421988298,5.1,81.57894736842105,122.45547898330089,224.80701807183593,34.73684210526316,246.1168649829887,2137.0209308274525,72.63157894736842
47155,314.9744544690922,128.27272727272728,88.42105263157895,199.9968603578216,437.6960444136017,37.89473684210526,218.19191567670165,204.0,81.05263157894737,242.48221623393076,0.007822092761296971,88.42105263157895,191.8225159474799,11528.0,31.57894736842105,405.7142910091163,513,90.52631578947368,275.26653501608735,6.9,95.26315789473684,113.10087497919197,207.63358778625954,25.263157894736842,107.4903248117367,933.3333333333334,32.63157894736842
