County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
19141,44.71859538758717,340038,52.525252525252526,99.8793413643452,24416.49094742965,63.63636363636363,106.67714349463691,132.0,81.81818181818181,85.42868532354053,0.010269347643119606,46.464646464646464,79.09514398637864,4465.0,25.252525252525253,27.21108877716432,127,36.36363636363637,65.9669457725692,9.4,8.080808080808081,213.3147020858821,959.7905911437504,95.95959595959596,102.13543040994028,3301.0979422671417,71.71717171717172
19143,20.175304351457584,3640,6.0606060606060606,104.01705533145942,25427.99597180262,71.71717171717172,51.722251391339114,64.0,51.515151515151516,94.57857002647928,0.010794879352749887,60.60606060606061,115.97888988676245,8988.0,85.85858585858585,10.61724652545688,127,3.0303030303030303,61.92815317424863,2.9,4.040404040404041,238.7392228660939,1074.1859684457872,97.97979797979798,0.0,0.0,6.0606060606060606
19145,50.271797971453715,25754,60.60606060606061,102.2188869730249,24988.415966108427,67.67676767676768,54.9548921032978,68.0,54.04040404040404,99.4186084912112,0.008777896105692387,71.71717171717172,94.18780322837476,12425.0,60.60606060606061,41.6955443019598,127,55.55555555555556,125.20257054793747,6.0,92.92929292929293,100.04029972535574,450.12245978685377,69.6969696969697,0.0,0.0,6.0606060606060606
19147,23.27817294148373,29519,12.121212121212121,80.46880286950675,19671.393202790907,25.252525252525253,50.91409121334944,63.0,49.494949494949495,80.84260951800734,0.008528018704439148,35.35353535353536,115.66799241174006,8482.0,83.83838383838383,21.23449305091376,128,23.737373737373737,88.85343716305238,4.0,48.484848484848484,157.57181637491527,708.9804186360567,84.84848484848484,0.0,0.0,6.0606060606060606
19149,63.41570912319539,33340,68.68686868686869,77.37093268231077,18914.088255153514,23.232323232323232,167.28915684386246,207.0,88.88888888888889,78.54129028004209,0.008275080562468978,30.303030303030305,86.24578591189366,8554.0,41.41414141414141,52.24247793651961,129,69.6969696969697,71.35200257032994,6.6,14.141414141414142,182.73034167847317,822.1789728720657,88.88888888888889,156.56095494306962,5060.173968304404,80.8080808080808
19151,22.958564159678467,52756,9.090909090909092,106.54603717632318,26046.230548421212,79.79797979797979,15.3550433818038,19.0,12.626262626262626,76.21178225245855,0.01171316947221312,27.272727272727273,104.19304924273176,8574.0,74.74747474747475,15.39852310645733,129,9.090909090909092,68.65947417144956,13.9,10.1010101010101,63.79777323540085,287.0524248375888,41.41414141414141,73.38803929988681,2371.9595105000753,63.63636363636363
19155,318.7431746878794,15724,94.94949494949495,105.04659568395492,25679.67727399524,74.74747474747475,249.72149499880916,309.0,93.93939393939394,107.87587076204947,0.009063763998009603,82.82828282828282,115.65386070832994,11577.0,82.82828282828282,288.7047300233507,129,92.92929292929293,115.77872115185613,10.0,82.82828282828282,73.68157655478555,331.52372164882087,53.535353535353536,96.13304544079908,3107.096109692509,69.6969696969697
19159,15.594245145582068,12942,2.0202020202020203,97.87805960872439,23927.257866775646,58.58585858585859,10.506082313865758,13.0,6.0606060606060606,83.47539374261778,0.007765527765801924,42.42424242424242,120.12289261839508,10767.0,90.4040404040404,10.757872307251011,129,4.040404040404041,88.85343716305238,5.1,48.484848484848484,59.03691946730192,265.63138536984064,34.343434343434346,69.54192906673008,2247.6501838986514,61.61616161616162
19161,25.83504319592588,4369,17.171717171717173,81.63628023097084,19956.794568460034,26.262626262626263,74.35073637504998,92.0,70.20202020202021,71.5189062746887,0.011218145950535555,15.151515151515152,107.58465806115785,10737.0,75.75757575757575,18.211038742339944,130,17.171717171717173,68.65947417144956,4.1,10.1010101010101,210.3396684126653,946.4046908754244,94.94949494949495,0.0,0.0,6.0606060606060606
19163,540.6049373910367,188340,97.97979797979798,96.02006120032408,23473.051814759776,55.55555555555556,388.72504561303305,481.0,94.94949494949495,103.31680640501564,0.008164018106979717,79.79797979797979,93.14205717602671,5388.0,57.57575757575758,605.5346164055275,130,97.97979797979798,131.9338915451384,3.6,97.97979797979798,61.81393466807038,278.12631907622745,39.39393939393939,39.62677744524644,1280.7688082200493,47.474747474747474
19165,31.947561147951646,57986,32.323232323232325,85.677244433607,20944.648157848787,33.333333333333336,31.518246941597273,39.0,33.333333333333336,75.18891998419738,0.011205766487225034,25.252525252525253,75.63287665090199,6821.0,17.171717171717173,20.7423028146343,131,22.22222222222222,63.27441737368882,5.4,5.05050505050505,75.67487791329901,340.4924044002096,57.57575757575758,17.017720410267437,550.0261917234154,21.21212121212121
19171,54.799589047028356,15558,61.61616161616162,99.8755700171967,24415.56900439065,62.62626262626262,62.228333705204875,77.0,60.101010101010104,103.20279410566683,0.010666751047450414,78.78787878787878,131.97597814700555,7695.0,96.96969696969697,39.93772202953316,131,53.535353535353536,84.81464456473182,14.2,39.898989898989896,101.53880228486787,456.86483920730984,70.70707070707071,774.3220013572014,25026.699893200428,100.0
19173,18.071213204572896,2595,3.0303030303030303,90.68801355903271,22169.58013396504,42.42424242424242,20.20400444974184,25.0,18.181818181818183,98.23857327220101,0.01072422629387574,65.65656565656566,94.03235449086358,11052.0,59.5959595959596,18.00010006964875,131,15.151515151515152,110.39366435409538,11.1,79.29292929292929,90.77409544474116,408.42999509884004,64.64646464646465,17.691460144421136,571.801993138376,25.252525252525253
19175,47.16892938142757,12372,57.57575757575758,118.36521189999881,28935.544481659996,90.9090909090909,26.669285873659227,33.0,27.77777777777778,98.76790841672394,0.009990173551915468,69.6969696969697,117.95732836417768,6210.0,87.87878787878788,39.164280229665444,132,52.525252525252526,122.51004214905707,3.5,89.39393939393939,59.91579727528667,269.58581815211176,36.36363636363637,43.221240351568625,1396.9446940609428,49.494949494949495
19177,26.207920108032027,3335,19.19191919191919,114.28735132382363,27938.671209540033,87.87878787878788,11.314242491855431,14.0,7.070707070707071,92.00743432710313,0.014102344424977764,56.56565656565657,116.28978736178485,9242.0,86.86868686868686,18.773541869516468,132,18.181818181818183,100.96981495801407,12.8,65.15151515151516,44.17260269756757,198.75070982396363,13.131313131313131,35.13893974008332,1135.7183418512209,41.41414141414141
19179,137.65816573004426,3137,87.87878787878788,120.9215552280752,29560.467842946608,92.92929292929293,99.40370189272986,123.0,80.8080808080808,129.87967844568126,0.008874283205646845,92.92929292929293,122.62079048951357,10899.0,92.92929292929293,109.82873558121621,133,83.83838383838383,121.16377794961689,6.2,87.37373737373737,78.17469564554098,351.7401126712231,60.60606060606061,408.32550309095666,13197.403414452801,96.96969696969697
19181,106.17670072222529,2824,80.8080808080808,63.371468256280075,15491.780981618933,8.080808080808081,42.8324894334527,53.0,43.43434343434343,81.73031479389209,0.010116599104834555,38.38383838383838,77.55478831467678,5658.0,22.22222222222222,129.9382223777769,133,86.86868686868686,92.89222976137296,6.1,54.54545454545455,22.887573641250395,102.98060855710567,2.0202020202020203,19.89874064823078,643.1430458943769,27.272727272727273
19183,66.58516287609764,3337,72.72727272727273,93.11748073026999,22763.48736626451,50.505050505050505,62.228333705204875,77.0,60.101010101010104,93.17178754849839,0.011154692069482747,58.58585858585859,99.57198222762621,6616.0,67.67676767676768,42.11742164734219,133,56.56565656565657,70.00573837088976,7.3,12.626262626262626,77.91190410695029,350.55770544047346,59.5959595959596,218.75513768766513,7070.339175961757,90.9090909090909
19185,26.128017912580713,11841,18.181818181818183,124.60576186429516,30461.10852352119,94.94949494949495,9.697922135876084,12.0,5.05050505050505,102.73240927082905,0.011663895879441603,76.76767676767676,127.34077942848988,7076.0,95.95959595959596,13.289136379545365,134,6.0606060606060606,92.89222976137296,3.8,54.54545454545455,41.40685520016847,186.3064741499767,12.121212121212121,59.56434899397264,1925.1668995497594,58.58585858585859
19187,128.82897313267372,13372,82.82828282828282,110.21879757721392,26944.07308377897,84.84848484848484,120.41586652046138,149.0,82.82828282828282,107.42207115312111,0.009212721001261229,81.81818181818181,115.49841197081876,10136.0,81.81818181818181,102.86775938240673,134,81.81818181818181,103.66234335689445,7.0,69.1919191919192,92.23329711939824,414.9955436720143,65.65656565656566,69.28372465095606,2239.3048128342243,60.60606060606061
19189,29.523861219261693,36755,27.272727272727273,87.58907773268153,21412.014680316785,36.36363636363637,58.99569299324617,73.0,55.55555555555556,84.84725696631607,0.007606012430298877,45.45454545454545,90.35811160423529,8500.241558457017,49.494949494949495,36.42207748467989,135,50.505050505050505,135.97268414345893,4.8,98.98989898989899,156.6963932387871,705.0415298435388,83.83838383838383,118.3327721720376,3824.608846822484,73.73737373737374
19195,21.014277403696415,25814,7.070707070707071,87.45491349603903,21379.216908278013,35.35353535353536,8.88976195788641,11.0,3.0303030303030303,70.04980299242908,0.011221297269883227,11.11111111111111,112.41770062741506,8953.0,76.76767676767676,22.711063759752133,135,26.262626262626263,106.35487175577482,4.5,74.24242424242425,33.12239870147605,149.03129657228018,5.05050505050505,0.0,0.0,6.0606060606060606
19197,42.747674566454684,266569,51.515151515151516,104.52944977251427,25553.255850979145,72.72727272727273,41.21616907747335,51.0,42.42424242424242,103.34582940510847,0.009011387433578339,80.8080808080808,81.94974807522061,4705.0,31.31313131313131,27.703279013443776,135,38.38383838383838,79.42958776697107,3.2,29.7979797979798,90.23098280235727,405.9863079127528,63.63636363636363,22.413032288998934,724.4069415698137,30.303030303030305
20001,30.73571118360667,4035,69.52380952380952,65.65348535204855,18659.55210607163,86.66666666666667,23.76346140813934,40.0,62.857142857142854,47.469874096390726,0.008407353310567838,53.333333333333336,57.089775417915185,5920.0,86.66666666666667,21.92962223707632,136,69.52380952380952,69.89559649469247,5.6,83.80952380952381,40.718211385104254,323.38911795618077,56.19047619047619,0.6877397623427393,16.16945589780904,40.95238095238095
20007,10.427236506396891,26703,46.666666666666664,62.23129114064117,17686.92116557488,82.85714285714286,2.9704326760174173,5.0,18.571428571428573,44.28796409855965,0.010102911138694427,43.80952380952381,51.856901215039585,8892.0,56.666666666666664,4.5162916284424695,137,38.095238095238095,40.36224586313227,6.1,37.142857142857146,14.220791637179653,112.943302462164,17.142857142857142,0.0,0.0,20.476190476190474
20009,66.43867551777022,8518,84.76190476190476,68.09324152701521,19352.961713022225,89.52380952380952,71.29038422441802,120.0,85.71428571428571,53.219764802678064,0.00975081829536383,69.52380952380952,45.60227305502415,5864.0,28.571428571428573,33.47642969948593,137,80.95238095238095,51.19114109470435,5.6,57.61904761904762,58.610910813726825,465.49517048760623,72.38095238095238,71.11151508785976,1671.903487334652,81.9047619047619
20011,39.05885654311888,2539,72.38095238095238,71.00410844496405,20180.266960231183,95.23809523809524,36.83336518261597,62.0,74.28571428571429,51.36502233750955,0.008195781441090868,62.857142857142854,52.410585660964884,9121.0,75.23809523809524,20.81218925684313,137,66.66666666666667,64.97337138943243,5.0,77.14285714285714,53.71181455653292,426.58593642493463,67.61904761904762,71.11313844300996,1671.9416540525663,82.85714285714286
20013,26.327773401209008,1911,66.66666666666667,72.73168905853392,20671.267252195736,98.0952380952381,28.516153689767204,48.0,67.61904761904762,43.17345314445436,0.009174746877620321,35.23809523809524,60.91487577985501,9908.0,94.28571428571429,12.105523952526205,137,62.857142857142854,46.26891598944432,5.1,50.95238095238095,63.192416138312986,501.8820577164366,76.19047619047619,37.35669500810626,878.293601003764,68.57142857142857
20015,104.84499746470334,56666,92.38095238095238,41.39990098072626,11766.37623111297,32.38095238095238,93.2715860269469,157.0,87.61904761904762,48.330413308391954,0.009007869538537197,58.095238095238095,45.05321558680313,8480.0,27.61904761904762,126.87520296397658,137,95.23809523809524,82.69338176836857,3.6,93.33333333333333,29.54373660149664,234.6400442378682,43.80952380952381,9.662172694350971,227.16743136405077,47.61904761904762
20017,5.233593802061274,121910,19.047619047619047,52.21931145928109,14841.389728096678,56.19047619047619,1.188173070406967,2.0,5.238095238095238,47.45134265093705,0.00819665134785782,52.38095238095238,51.856901215039585,8519.0,56.666666666666664,4.050694553345307,139,32.38095238095238,48.237806031548324,10.8,52.857142857142854,9.509885887884337,75.52870090634441,8.571428571428571,49.793475591566754,1170.6948640483383,73.33333333333333
20025,2.676723547619125,38332,4.761904761904762,35.46724663249218,10080.240722166498,13.333333333333334,1.188173070406967,2.0,5.238095238095238,43.1780356091422,0.006582158079975556,36.19047619047619,51.856901215039585,8976.0,56.666666666666664,1.0243135652137558,139,2.857142857142857,20.673345442092142,4.2,4.761904761904762,12.628975843088128,100.30090270812437,14.285714285714286,187.70949714060333,4413.239719157473,94.28571428571429
20027,11.532550210140112,10860,53.333333333333336,38.078156675988986,10822.294426393402,20.0,6.534951887238318,11.0,30.952380952380953,34.673263983158684,0.008138581987332097,6.666666666666667,46.42585925735569,6965.0,29.523809523809526,10.10345652960841,140,58.095238095238095,55.12892117891237,4.4,61.904761904761905,17.308420153854975,137.4656335916021,21.904761904761905,139.79316237626597,3286.6783304173955,88.57142857142857
20029,18.763698898484314,1625,60.0,56.425623366964345,16036.87684953335,66.66666666666667,5.3467788168313515,9.0,27.61904761904762,42.872139846327414,0.008602343550973468,33.333333333333336,50.54989090754918,9837.0,38.095238095238095,8.38074735174891,140,50.476190476190474,46.26891598944432,3.3,50.95238095238095,12.897769205557681,102.43569314819031,15.238095238095237,25.65744453574545,603.2324152060096,61.904761904761905
20031,13.783128715352213,4385,54.285714285714285,44.524260302395014,12654.358723560339,40.95238095238095,11.287644168866185,19.0,44.76190476190476,45.31512692229862,0.011369499810234088,47.61904761904762,39.19050195390972,6874.0,11.428571428571429,11.267449217351315,140,60.95238095238095,61.035591305224415,4.6,72.38095238095238,29.249381268568094,232.30223743733953,42.857142857142854,697.8804552879368,16407.87382320577,100.0
20035,89.51709297062567,60651,90.47619047619048,67.75324687665763,19256.330927008137,88.57142857142857,52.27961509790654,88.0,78.0952380952381,59.89185666567629,0.01206639520604216,83.80952380952381,58.78575293086458,8219.0,90.47619047619048,67.97717296418561,140,90.47619047619048,85.64671683152457,4.6,95.23809523809524,31.741028548446774,252.09121118368282,45.714285714285715,36.91869908740767,867.9958748710897,67.61904761904762
20037,88.49168146233376,75228,89.52380952380952,60.23076802890894,17118.3471585347,77.14285714285714,110.50009554784793,186.0,90.47619047619048,63.56293805477457,0.008722370579053989,89.52380952380952,47.87781122887352,5709.0,32.38095238095238,59.736104734965856,140,88.57142857142857,65.95781641048445,5.6,79.52380952380952,60.331354997525594,479.1591529702715,74.28571428571429,33.309579944959445,783.1418414137771,66.66666666666667
20041,45.59751953755167,20181,77.14285714285714,65.24053237130943,18542.185638470703,85.71428571428571,69.50812461880757,117.0,84.76190476190476,45.94740113680143,0.008708410923685763,49.523809523809526,43.51585467578425,8680.0,25.714285714285715,24.81632410267872,141,70.47619047619048,58.0822562420684,4.8,67.14285714285714,79.77674662192068,633.5968807538179,81.9047619047619,20.269291524876152,476.5515000541536,58.095238095238095
20051,44.49220583380844,649336,76.19047619047619,41.17004121902968,11701.047175428152,30.476190476190474,175.84961442023112,296.0,93.33333333333333,45.87386494854595,0.008528743800927847,48.57142857142857,41.8564809940496,11894.0,20.0,32.964272916879054,141,79.52380952380952,40.36224586313227,5.1,37.142857142857146,130.52787164239916,1036.6686512800757,93.33333333333333,17.87550125118343,420.27107484327394,56.19047619047619
20059,50.20521280857762,9433,79.04761904761905,51.92888721327673,14758.847478860007,55.23809523809524,58.814566985144864,99.0,81.9047619047619,44.927420712356636,0.010293280968933949,45.714285714285715,41.9662924876938,7585.0,21.904761904761905,44.93011774687611,142,83.80952380952381,65.95781641048445,5.0,79.52380952380952,48.79884914814937,387.5665518321328,65.71428571428571,27.80713809719887,653.7738803632947,63.80952380952381
20071,1.8777015931059535,9797,1.9047619047619047,40.268455852683445,11444.805194805194,26.666666666666668,1.7822596056104503,3.0,11.428571428571429,54.222588390036904,0.008237662288601582,71.42857142857143,51.856901215039585,8401.0,56.666666666666664,0.7449553201554588,142,0.9523809523809523,18.704455399988127,3.9,2.857142857142857,30.66011911256217,243.5064935064935,44.76190476190476,0.0,0.0,20.476190476190474
20077,10.906649679104795,27703,48.57142857142857,53.01039315386838,15066.225165562913,57.142857142857146,0.0,0.0,0.9523809523809523,43.394071620026246,0.009052807710141414,38.095238095238095,67.99771711990626,9946.0,96.19047619047619,7.216754664006007,142,48.57142857142857,52.17558611575635,7.0,59.04761904761905,0.0,0.0,0.9523809523809523,37.5569674190611,883.0022075055188,69.52380952380952
20079,55.305636284886695,11213,81.9047619047619,42.44182926285989,12062.505445990299,35.23809523809524,19.604855661714954,33.0,58.57142857142857,47.68806639230293,0.007300793658565307,55.23809523809524,47.286049290901964,7908.0,30.476190476190474,50.42416323302262,143,86.66666666666667,63.98892636838044,6.2,75.23809523809524,12.068486863209575,95.84942926021667,13.333333333333334,57.19858832311755,1344.796537802434,77.14285714285714
20083,3.0096493619996134,255024,5.714285714285714,44.324370043463865,12597.547380156077,39.04761904761905,3.5645192112209005,6.0,21.428571428571427,38.458867552896244,0.00851461440456387,23.80952380952381,51.856901215039585,3349.0,56.666666666666664,1.3967912252914854,144,7.142857142857143,28.548905610508193,6.5,13.80952380952381,42.11066526942764,334.44816053511704,59.04761904761905,0.0,0.0,20.476190476190474
20085,27.18006348602306,82250,67.61904761904762,54.52313591543143,15496.165818844433,61.904761904761905,11.287644168866185,19.0,44.76190476190476,44.85299036837245,0.007004495169593187,44.76190476190476,52.514296516073294,9835.0,76.19047619047619,27.00463035563538,144,72.38095238095238,78.75560168416052,4.5,90.0,18.163441606227195,144.25632070457823,24.761904761904763,46.502089793489375,1093.3110621820667,70.47619047619048
20087,24.929484980810958,229672,65.71428571428571,34.58812728299755,9830.38386808801,11.428571428571429,17.22850952090102,29.0,55.23809523809524,36.89803665198001,0.006988178159691937,15.238095238095237,43.32673488117479,9860.0,24.761904761904763,27.330548308203394,145,73.33333333333333,58.0822562420684,4.2,67.14285714285714,19.174582710245605,152.28692958042325,26.666666666666668,10.050921346919612,236.30730452134642,48.57142857142857
20095,9.641531584458939,98655,42.857142857142854,35.617844366309626,10123.04250559284,14.285714285714286,19.604855661714954,33.0,58.57142857142857,36.81208247329763,0.008971534457629656,13.333333333333334,103.10689189337299,7964.0,100.0,8.986023549375222,147,54.285714285714285,56.11336619996439,6.7,63.80952380952381,58.09646731172295,461.4093959731544,71.42857142857143,8.920567450102077,209.73154362416108,45.714285714285715
20097,5.513251486140884,147328,20.0,58.854775759723445,16727.272727272728,72.38095238095238,5.3467788168313515,9.0,27.61904761904762,47.259937972281676,0.01002682653244284,51.42857142857143,51.856901215039585,7422.0,56.666666666666664,2.3279853754858086,147,15.238095238095237,40.36224586313227,6.3,37.142857142857146,45.785777874759496,363.6363636363636,62.857142857142854,0.0,0.0,20.476190476190474
20099,51.90979297820572,152475,80.0,69.91070409565698,19869.507595065756,92.38095238095238,15.44624991529057,26.0,52.38095238095238,52.818968953419805,0.006147039922950299,68.57142857142857,55.778138132720514,9898.0,83.80952380952381,31.660601106606997,148,76.19047619047619,66.94226143153645,3.3,81.42857142857143,16.687139963529948,132.53134876134163,19.047619047619047,26.233689152066933,616.7805076970129,62.857142857142854
20101,2.2505785052121,21628,3.8095238095238093,38.737794978517876,11009.771986970685,22.857142857142858,1.7822596056104503,3.0,11.428571428571429,32.381163650852734,0.009514630160539906,0.9523809523809523,51.856901215039585,5895.0,56.666666666666664,1.1174329802331882,148,3.8095238095238093,30.517795652612207,6.1,19.523809523809526,24.60799136591309,195.4397394136808,39.04761904761905,0.0,0.0,20.476190476190474
20103,108.42727922743741,23134,94.28571428571429,35.03946048221017,9958.658479904108,12.380952380952381,218.02975841967842,367.0,96.19047619047619,50.12083867480569,0.0072083470677351165,60.0,37.683644235569794,6418.0,9.047619047619047,126.13024764382112,149,94.28571428571429,72.84893155784849,8.5,85.23809523809524,56.519602143033126,448.885735952445,69.52380952380952,64.82111712639745,1524.0098828249222,80.95238095238095
20105,6.418809701255812,62478,26.666666666666668,57.255677178693475,16272.788656313303,68.57142857142857,1.188173070406967,2.0,5.238095238095238,37.97188060891052,0.009637763276770819,20.0,51.856901215039585,8500.241558457017,56.666666666666664,2.6073436205441056,149,20.952380952380953,32.486685694716215,7.1,24.285714285714285,8.501748086130226,67.5219446320054,5.714285714285714,0.0,0.0,20.476190476190474
20107,21.13413069687339,23540,63.80952380952381,57.54763320832486,16355.766257858395,69.52380952380952,7.723124957645285,13.0,32.857142857142854,50.76947503270964,0.007173142903470476,60.95238095238095,58.86506123182984,9336.0,91.42857142857143,17.320211193614416,151,65.71428571428571,83.67782678942056,5.5,94.28571428571429,16.869437895729696,133.97918169638257,20.952380952380953,0.0,0.0,20.476190476190474
20109,6.1125179520257635,48115,24.761904761904763,57.80199861715393,16428.06012884753,70.47619047619048,12.475817239273152,21.0,48.57142857142857,37.78643333371246,0.013663210754741917,17.142857142857142,51.856901215039585,6577.0,56.666666666666664,2.0020674229177957,151,12.380952380952381,24.611125526300167,3.7,7.619047619047619,94.63595820570369,751.6105941302791,85.71428571428571,0.0,0.0,20.476190476190474
20111,75.20128295226468,58589,85.71428571428571,59.85517243080644,17011.59813224883,76.19047619047619,43.36831706985429,73.0,76.19047619047619,71.97458760493011,0.0077636144240574275,93.33333333333333,39.79446516895285,5951.0,14.285714285714286,43.81268476664292,151,82.85714285714286,54.14447615786037,4.6,60.476190476190474,27.68939571730071,219.9126374453984,41.904761904761905,215.64538637840613,5070.0406687754175,96.19047619047619
20113,44.332401442905805,11025,75.23809523809524,41.03797899558608,11663.513418821387,29.523809523809526,11.287644168866185,19.0,44.76190476190476,40.896898725015326,0.008312617391777102,29.523809523809526,40.84377499710859,10423.0,17.142857142857142,32.964272916879054,152,79.52380952380952,40.36224586313227,5.2,37.142857142857146,8.381707287352617,66.56856562259127,4.761904761904762,9.388254967877032,220.72734916964475,46.666666666666664
20115,20.747936752192025,12018,62.857142857142854,46.12765551463697,13110.06395153147,42.857142857142854,10.099471098459219,17.0,40.476190476190474,43.788917512165526,0.007273683320900131,40.95238095238095,41.2281152248633,9601.0,18.095238095238095,13.176397225249678,153,63.80952380952381,45.284470968392306,8.4,48.095238095238095,18.01148700475435,143.049478290138,23.80952380952381,56.19086754903747,1321.1040053853922,75.23809523809524
20117,14.315810018360994,4625,56.19047619047619,38.96547781289218,11074.48233233749,23.80952380952381,7.723124957645285,13.0,32.857142857142854,38.31605665666497,0.009928328720356034,21.904761904761905,48.56108274488191,6063.0,34.285714285714285,9.172262379414086,153,55.714285714285715,35.44002075787224,6.6,28.095238095238095,16.86248644300662,133.92397239105802,20.0,0.0,0.0,20.476190476190474
20119,9.215386542051913,2474,40.95238095238095,60.371844387473836,17158.442846516242,78.0952380952381,23.76346140813934,40.0,62.857142857142854,52.30010559602956,0.006657170085020473,67.61904761904762,72.62810176857023,9133.0,98.0952380952381,3.0729406956412677,153,22.857142857142858,29.533350631560197,5.9,16.666666666666668,124.88062400752655,991.8175055789735,92.38095238095238,21.092618696794794,495.90875278948675,60.0
20121,47.54180629353372,93277,78.0952380952381,36.68842639231424,10427.315477407483,17.142857142857142,55.25004777392397,93.0,80.95238095238095,35.06840962099151,0.008335186022943123,8.571428571428571,43.0339042314569,5755.0,23.80952380952381,49.35328996029914,153,85.71428571428571,60.051146284172404,6.1,71.42857142857143,34.201923917018846,271.63594941145544,48.57142857142857,2.4846374157833164,58.41633320676461,42.857142857142854
20123,11.386062851812696,4637,51.42857142857143,50.314612558829,14300.050175614651,53.333333333333336,1.7822596056104503,3.0,11.428571428571429,43.907803764463026,0.011119378904429243,41.904761904761905,33.303385766873156,9000.0,4.761904761904762,4.795649873500766,154,39.04761904761905,30.517795652612207,5.1,19.523809523809526,6.317656254670779,50.175614651279474,3.8095238095238093,0.0,0.0,20.476190476190474
20125,82.57891899893629,10934,88.57142857142857,68.54808216574602,19482.233183574728,90.47619047619048,54.65596123872049,92.0,80.0,58.57427843535971,0.008178858213652633,80.95238095238095,63.141608845418055,9516.0,95.23809523809524,63.08840367566541,154,89.52380952380952,87.61560687362861,5.0,96.19047619047619,36.39386032333455,289.04458198498224,51.42857142857143,80.57921756278326,1894.4987275754816,84.76190476190476
20127,8.17665800118479,6008,32.38095238095238,38.440464517365406,10925.266903914591,21.904761904761905,8.911298028052252,15.0,34.285714285714285,43.084305554061764,0.007296931124486307,34.285714285714285,51.856901215039585,6448.0,56.666666666666664,6.518359051360264,155,46.666666666666664,45.284470968392306,5.3,48.095238095238095,33.606109205228286,266.9039145907473,47.61904761904762,0.0,0.0,20.476190476190474
20131,13.876347943378748,5699,55.23809523809524,35.83490073635701,10184.732675202815,15.238095238095237,31.486586365784625,53.0,71.42857142857143,38.43852062987528,0.009914490446810444,22.857142857142858,40.59974945567702,8300.0,15.238095238095237,8.892904134355788,156,53.333333333333336,35.44002075787224,5.2,28.095238095238095,65.2260495088085,518.0334278174176,77.14285714285714,20.78646544916758,488.71078095982796,59.04761904761905
20133,35.822817627340534,2887,71.42857142857143,59.12877839892794,16805.147747860312,73.33333333333333,26.13980754895327,44.0,65.71428571428571,52.22720881872834,0.00839606086714365,65.71428571428571,47.96322016837457,6344.0,33.333333333333336,21.883062529566605,156,68.57142857142857,74.81782159995251,4.7,86.66666666666667,34.61035248857312,274.8797401137002,49.523809523809526,0.0,0.0,20.476190476190474
20139,29.803518903341303,2550,68.57142857142857,49.3722814042066,14032.227725876231,51.42857142857143,15.44624991529057,26.0,52.38095238095238,44.22847815685112,0.006738832098459283,42.857142857142854,51.86762883127964,7313.0,74.28571428571429,21.417465454469443,156,67.61904761904762,58.0822562420684,5.4,67.14285714285714,20.525945940468397,163.01962505486236,31.428571428571427,0.0,0.0,20.476190476190474
20141,4.940619085406445,774,18.095238095238095,38.15727982464944,10844.782227418884,20.952380952380953,2.9704326760174173,5.0,18.571428571428573,35.498585942337264,0.0062290022031249665,9.523809523809524,51.856901215039585,6727.0,56.666666666666664,3.1660601106606996,156,24.761904761904763,32.486685694716215,6.6,24.285714285714285,18.402643840337426,146.1560947091494,25.714285714285715,0.0,0.0,20.476190476190474
20143,8.030170642857376,8341,30.476190476190474,37.19583964859191,10571.528751753154,18.095238095238095,5.940865352034835,10.0,29.523809523809526,32.81292170689268,0.008220517163738908,1.9047619047619047,54.43599765484689,3509.0,79.04761904761905,6.518359051360264,157,46.666666666666664,45.284470968392306,6.6,48.095238095238095,22.07413905252255,175.31556802244037,35.23809523809524,0.0,0.0,20.476190476190474
20147,9.175435444326256,3763,40.0,46.317176309886854,13163.928162017577,44.76190476190476,23.76346140813934,40.0,62.857142857142854,43.30375512607934,0.010311790526607651,37.142857142857146,51.856901215039585,10160.0,56.666666666666664,5.261246948597927,158,40.95238095238095,41.346690884184284,7.2,41.42857142857143,96.22536427633828,764.2338555598013,86.66666666666667,490.83095956554,11539.931218953,99.04761904761905
20151,16.68624181675007,15058,58.095238095238095,48.10858263290831,13673.068529026625,47.61904761904762,9.505384563255737,16.0,37.142857142857146,54.32009239581036,0.010702853581598882,73.33333333333333,54.924048737710024,8184.0,80.0,10.848411849763867,158,59.04761904761905,45.284470968392306,7.1,48.095238095238095,21.983568599840883,174.5962461807071,34.285714285714285,0.0,0.0,20.476190476190474
