County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
19083,41.73558009,23.29090909,49.49494949,76.10174528,338.2513248,19.19191919,35.32717065,40,42.42424242,81.15624301,0.007671195,37.37373737,78.48748074,8416,24.24242424,35.29707123,118,49.49494949,88.85343716,6.8,48.48484848,60.87013464,237.4450908,36.36363636,16.28680138,77.16965452,18.18181818
19085,40.31065761,15.49090909,44.44444444,88.13723653,391.7457729,37.37373737,33.56081212,38,40.4040404,70.65012498,0.010958158,14.14141414,83.32052331,14841,33.33333333,31.42986223,119,42.92929293,84.81464456,5,39.8989899,69.33926783,270.4818848,48.48484848,39.05864559,185.0665528,33.33333333
19087,66.34545629,65.54545455,71.71717172,102.1330206,453.9531832,66.66666667,180.1685703,204,88.88888889,100.9223708,0.008066755,74.74747475,80.08436323,8500.241558,28.28282828,53.57842286,121,70.70707071,107.701136,5.2,76.26262626,262.0844577,1022.351408,97.97979798,54.99999117,260.5993786,51.51515152
19089,27.4730382,103.4181818,21.21212121,92.1490813,409.5773194,47.47474747,20.31312312,23,19.6969697,74.29314442,0.008704366,23.23232323,79.25059272,6013,27.27272727,17.57822272,121,13.13131313,68.65947417,6.9,10.1010101,64.38256341,251.1465385,43.43434343,142.8829125,677.0037126,81.81818182
19091,29.44395902,29.52727273,26.26262626,94.62679643,420.5900816,53.53535354,19.42994386,22,18.18181818,80.16540793,0.008074447,33.33333333,100.1231187,7765,69.6969697,21.30480594,121,25.25252525,83.46838037,4.5,34.84848485,59.00607434,230.1736765,30.3030303,70.65976621,334.7980749,60.60606061
19093,19.69589118,1353.272727,5.050505051,88.19347993,391.9957593,39.39393939,44.15896331,50,50.50505051,74.36398459,0.007835039,24.24242424,79.23646102,8500.241558,26.26262626,13.57038794,121,7.070707071,64.62068157,5,6.565656566,186.8473557,728.8629738,90.90909091,0,0,7.070707071
19095,37.68720219,58.52727273,41.41414141,71.53078428,317.9346605,15.15151515,42.39260478,48,49.49494949,72.15908954,0.008977671,19.19191919,83.92818655,14938,35.35353535,42.4689861,122,58.58585859,79.42958777,7.2,29.7979798,76.03200357,296.5892239,53.53535354,16.95300642,80.32624815,19.19191919
19097,65.17355742,3554.4,70.70707071,102.987014,457.7489489,70.70707071,56.52347304,64,61.61616162,82.68249282,0.010273933,41.41414141,90.41463842,5335,50.50505051,68.41444284,122,78.78787879,123.8563063,4.1,90.90909091,84.40090854,329.235043,61.61616162,39.08569377,185.1947117,34.34343434
19099,118.0022256,4275.381818,81.81818182,97.47817098,433.2636571,57.57575758,126.2946351,143,85.85858586,94.62080051,0.014011696,61.61616162,96.39234896,8713,64.64646465,105.4693363,122,82.82828283,105.0086076,4.5,72.22222222,98.58465457,384.5636681,73.73737374,234.4075037,1110.662902,91.91919192
19101,70.24734683,708.4,73.73737374,117.9457975,524.236627,89.8989899,10.59815119,12,5.050505051,129.0448269,0.010277762,91.91919192,78.43095393,16530,23.23232323,67.14881081,122,77.77777778,125.2025705,4.6,92.92929293,16.81473006,65.59169172,2.02020202,14.99685466,71.05766603,17.17171717
19105,60.12640208,509.0363636,67.67676768,89.30558939,396.93878,41.41414141,45.92532184,52,52.52525253,94.65606241,0.007480305,62.62626263,75.32197918,7836,16.16161616,56.95344163,122,73.73737374,107.701136,3.4,76.26262626,64.45741379,251.4385184,44.44444444,39.79993075,188.5788888,35.35353535
19107,35.52984291,4449.872727,34.34343434,106.5182186,473.4441822,78.78787879,21.19630239,24,22.22222222,68.89206551,0.007888785,8.080808081,96.15211,18126,63.63636364,23.76575712,123,28.28282828,90.19970136,7.3,51.01010101,60.0479185,234.2377513,35.35353535,26.77800663,126.878782,25.25252525
19109,44.77186352,1213.890909,53.53535354,92.84256006,412.6596417,49.49494949,89.20110589,101,80.3030303,72.65408016,0.011199235,20.2020202,61.50117324,5156,7.070707071,30.16423019,123,40.4040404,72.69826677,3.2,16.16161616,174.7911414,681.8335246,87.87878788,0,0,7.070707071
19111,131.7587203,420.4,84.84848485,120.251063,534.4828983,91.91919192,72.42069983,82,68.68686869,103.1426415,0.009591849,77.77777778,124.3731217,6001,93.93939394,98.93023749,123,80.80808081,119.8175138,7.2,85.85858586,62.45676949,243.6343108,38.38383838,53.92774897,255.5189114,49.49494949
19117,36.28891377,651.6727273,39.39393939,129.6165556,576.1099366,96.96969697,33.56081212,38,40.4040404,88.33895112,0.007501882,50.50505051,96.1238466,9603,62.62626263,17.36728405,123,12.12121212,74.04453097,7.8,18.68686869,113.2729504,441.8604651,77.77777778,191.4191553,906.9767442,87.87878788
19121,29.98995736,979.5454545,29.29292929,56.38478327,250.6148522,5.050505051,29.14491579,33,32.82828283,69.09078287,0.010777885,9.090909091,80.96052884,12927,30.3030303,48.09401737,124,65.65656566,113.0861928,5.3,81.81818182,51.77929292,201.9831069,17.17171717,33.5864189,159.1382054,29.29292929
19123,75.80054942,2249.018182,76.76767677,105.3812405,468.3906273,75.75757576,80.36931323,91,71.71717172,99.26209727,0.009913404,70.70707071,87.17847834,17906,42.42424242,61.24252797,125,74.74747475,100.969815,7.7,65.15151515,105.5816522,411.8578864,75.75757576,234.0244981,1108.848156,90.90909091
19125,88.71807102,1073.563636,79.7979798,81.95325681,364.259684,27.27272727,110.3974083,125,81.81818182,91.30039878,0.008806432,54.54545455,84.69129854,10793,39.39393939,80.64888586,125,79.7979798,87.50717296,5.4,45.95959596,96.36520466,375.9059333,70.70707071,31.73426296,150.3623733,26.26262626
19129,42.04187184,663.4545455,50.50505051,85.4734594,379.9060163,32.32323232,27.37855725,31,31.31313131,81.10541864,0.007830381,36.36363636,92.43547201,6793,56.56565657,31.42986223,125,42.92929293,84.81464456,6.7,39.8989899,52.59773468,205.1757231,19.19191919,18.15920683,86.04143226,21.21212121
19131,30.38946834,84.23636364,30.3030303,88.18123388,391.941329,38.38383838,30.02809505,34,34.84848485,72.11619042,0.00876981,18.18181818,72.45324338,5400,15.15151515,19.336045,125,19.19191919,53.85056798,5.6,3.03030303,82.33568345,321.1789155,59.5959596,0,0,7.070707071
19133,28.67157113,659.9818182,24.24242424,102.230661,454.3871683,68.68686869,29.14491579,33,32.82828283,80.76814261,0.010668167,34.34343434,118.3247527,8500.241558,88.88888889,18.14072585,126,16.16161616,79.42958777,5.6,29.7979798,98.19734042,383.0528149,71.71717172,31.84764434,150.8995937,27.27272727
19135,22.90529603,111.0363636,8.080808081,91.29258592,405.770433,44.44444444,24.72901945,28,24.24242424,98.25161176,0.012554049,66.66666667,112.8416517,13267,77.77777778,21.23449305,126,23.73737374,103.6623434,4.9,69.19191919,93.13517604,363.3060854,67.67676768,325.8748516,1544.050863,94.94949495
19139,131.1994049,1618.854545,83.83838384,94.46159044,419.8557864,52.52525253,60.0561901,68,63.63636364,115.6202006,0.009275853,85.85858586,84.30974254,3611,37.37373737,135.4226279,126,87.87878788,118.4712496,5.1,84.84848485,40.85906361,159.3849616,10.1010101,337.3743401,1598.537409,95.95959596
19141,44.71859539,6182.509091,52.52525253,99.87934136,443.936199,63.63636364,85.66838883,97,76.26262626,85.42868532,0.010269348,46.46464646,79.09514399,4465,25.25252525,27.21108878,127,36.36363636,65.96694577,9.4,8.080808081,180.8070493,705.3006617,88.88888889,171.8738573,814.3677743,85.85858586
19143,20.17530435,66.18181818,6.060606061,104.0170553,462.3271995,71.71717172,40.62624625,46,48.48484848,94.57857003,0.010794879,60.60606061,115.9788899,8988,85.85858586,10.61724653,127,3.03030303,61.92815317,2.9,4.04040404,197.923973,772.0711648,92.92929293,0,0,7.070707071
19145,50.27179797,468.2545455,60.60606061,102.218887,454.3348357,67.67676768,17.66358532,20,16.16161616,99.41860849,0.008777896,71.71717172,94.18780323,12425,60.60606061,41.6955443,127,55.55555556,125.2025705,6,92.92929293,33.93851487,132.3889588,8.080808081,0,0,7.070707071
19147,23.27817294,536.7090909,12.12121212,80.46880287,357.6616946,25.25252525,38.85988771,44,46.46464646,80.84260952,0.008528019,35.35353535,115.6679924,8482,83.83838384,21.23449305,128,23.73737374,88.85343716,4,48.48484848,126.9367676,495.1609273,80.80808081,0,0,7.070707071
19149,63.41570912,606.1818182,68.68686869,77.37093268,343.8925137,23.23232323,184.5844666,209,89.8989899,78.54129028,0.008275081,30.3030303,86.24578591,8554,41.41414141,52.24247794,129,69.6969697,71.35200257,6.6,14.14141414,212.8057575,830.1227311,93.93939394,217.9508726,1032.688565,88.88888889
19151,22.95856416,959.2,9.090909091,106.5460372,473.5678282,79.7979798,12.36450973,14,10.60606061,76.21178225,0.011713169,27.27272727,104.1930492,8574,74.74747475,15.39852311,129,9.090909091,68.65947417,13.9,10.1010101,54.22214849,211.512313,21.21212121,82.90299319,392.8085814,63.63636364
19155,318.7431747,285.8909091,94.94949495,105.0465957,466.9032232,74.74747475,262.3042421,297,90.90909091,107.8758708,0.009063764,82.82828283,115.6538607,11577,82.82828283,288.70473,129,92.92929293,115.7787212,10,82.82828283,81.68713162,318.649014,58.58585859,108.4628188,513.9154132,70.70707071
19159,15.59424515,235.3090909,2.02020202,97.87805961,435.0410521,58.58585859,11.48133046,13,7.575757576,83.47539374,0.007765528,42.42424242,120.1228926,10767,90.4040404,10.75787231,129,4.04040404,88.85343716,5.1,48.48484848,68.09582012,265.6313854,46.46464646,112.1240114,531.2627707,73.73737374
19161,25.8350432,79.43636364,17.17171717,81.63628023,362.8508103,26.26262626,88.31792662,100,78.78787879,71.51890627,0.011218146,15.15151515,107.5846581,10737,75.75757576,18.21103874,130,17.17171717,68.65947417,4.1,10.1010101,263.7121408,1028.700751,98.98989899,0,0,7.070707071
19163,540.6049374,3424.363636,97.97979798,96.0200612,426.7827603,55.55555556,381.533443,432,94.94949495,103.3168064,0.008164018,79.7979798,93.14205718,5388,57.57575758,605.5346164,130,97.97979798,131.9338915,3.6,97.97979798,64.03565055,249.7932845,42.42424242,41.98021885,198.9094673,36.36363636
19165,31.94756115,1054.290909,32.32323232,85.67724443,380.8117847,33.33333333,18.54676459,21,17.17171717,75.18891998,0.011205766,25.25252525,75.63287665,6821,17.17171717,20.74230281,131,22.22222222,63.27441737,5.4,5.050505051,47.00057633,183.3420639,13.13131313,23.95385507,113.4974681,24.24242424
19171,54.79958905,282.8727273,61.61616162,99.87557002,443.9194364,62.62626263,32.67763285,37,38.38383838,103.2027941,0.010666751,78.78787879,131.9759781,7695,96.96969697,39.93772203,131,53.53535354,84.81464456,14.2,39.8989899,56.2781486,219.5324552,27.27272727,497.1377715,2355.523911,100
19173,18.0712132,47.18181818,3.03030303,90.68801356,403.0832752,42.42424242,11.48133046,13,7.575757576,98.23857327,0.010724226,65.65656566,94.03235449,11052,59.5959596,18.00010007,131,15.15151515,110.3936644,11.1,79.29292929,54.44550623,212.3835975,22.22222222,44.82395948,212.3835975,38.38383838
19175,47.16892938,224.9454545,57.57575758,118.3652119,526.1008088,90.90909091,26.49537799,30,28.78787879,98.76790842,0.009990174,69.6969697,117.9573284,6210,87.87878788,39.16428023,132,52.52525253,122.5100421,3.5,89.39393939,62.82687004,245.0780165,39.39393939,67.2414319,318.6014215,55.55555556
19177,26.20792011,60.63636364,19.19191919,114.2873513,507.9758402,87.87878788,3.532717065,4,1.01010101,92.00743433,0.014102344,56.56565657,116.2897874,9242,86.86868687,18.77354187,132,18.18181818,100.969815,12.8,65.15151515,14.55732947,56.78591709,1.01010101,38.95051902,184.5542306,32.32323232
19179,137.6581657,57.03636364,87.87878788,120.9215552,537.4630517,92.92929293,118.3460217,134,84.84848485,129.8796784,0.008874283,92.92929293,122.6207905,10899,92.92929293,109.8287356,133,83.83838384,121.1637779,6.2,87.37373737,98.23418644,383.1965455,72.72727273,445.4124917,2110.440676,97.97979798
19181,106.1767007,51.34545455,80.80808081,63.37146826,281.6687451,8.080808081,57.40665231,65,62.62626263,81.73031479,0.010116599,38.38383838,77.55478831,5658,22.22222222,129.9382224,133,86.86868687,92.89222976,6.1,54.54545455,32.3768064,126.2969728,6.060606061,31.98625764,151.5563673,28.28282828
19183,66.58516288,60.67272727,72.72727273,93.11748073,413.8815885,50.50505051,63.58890717,72,66.66666667,93.17178755,0.011154692,58.58585859,99.57198223,6616,67.67676768,42.11742165,133,56.56565657,70.00573837,7.3,12.62626263,84.03154649,327.7942181,60.60606061,137.4023226,651.0357387,79.7979798
19185,26.12801791,215.2909091,18.18181818,124.6057619,553.8383368,94.94949495,13.24768899,15,12.12121212,102.7324093,0.011663896,76.76767677,127.3407794,7076,95.95959596,13.28913638,134,6.060606061,92.89222976,3.8,54.54545455,59.70064556,232.8830927,32.32323232,85.19405557,403.6640273,64.64646465
19187,128.8289731,243.1272727,82.82828283,110.2187976,489.8922379,84.84848485,85.66838883,97,76.26262626,107.4220712,0.009212721,81.81818182,115.498412,10136,81.81818182,102.8677594,134,81.81818182,103.6623434,7,69.19191919,69.25800326,270.1648841,47.47474747,106.3959223,504.1221034,69.6969697
19189,29.52386122,668.2727273,27.27272727,87.58907773,389.3093578,36.36363636,84.78520956,96,73.73737374,84.84725697,0.007606012,45.45454545,90.3581116,8500.241558,49.49494949,36.42207748,135,50.50505051,135.9726841,4.8,98.98989899,237.6862943,927.1779023,95.95959596,289.44725,1371.450647,92.92929293
19195,21.0142774,469.3454545,7.070707071,87.4549135,388.7130347,35.35353535,12.36450973,14,10.60606061,70.04980299,0.011221297,11.11111111,112.4177006,8953,76.76767677,22.71106376,135,26.26262626,106.3548718,4.5,74.24242424,48.62435996,189.6761956,14.14141414,0,0,7.070707071
19197,42.74767457,4846.709091,51.51515152,104.5294498,464.6046518,72.72727273,33.56081212,38,40.4040404,103.3458294,0.009011387,80.80808081,81.94974808,4705,31.31313131,27.70327901,135,38.38383838,79.42958777,3.2,29.7979798,77.54715601,302.499602,55.55555556,21.8410648,103.4867059,22.22222222
20001,30.73571118,73.36363636,69.52380952,65.65348535,339.2645837,86.66666667,15.33459082,23,54.28571429,47.4698741,0.008407353,53.33333333,57.08977542,5920,86.66666667,21.92962224,136,69.52380952,69.89559649,5.6,83.80952381,28.30907969,185.9487428,40,0,0,21.9047619
20007,10.42723651,485.5090909,46.66666667,62.23129114,321.5803848,82.85714286,1.33344268,2,10,44.2879641,0.010102911,43.80952381,51.85690122,8892,56.66666667,4.516291628,137,38.0952381,40.36224586,6.1,37.14285714,6.877854405,45.17732098,10.47619048,0,0,21.9047619
20009,66.43867552,154.8727273,84.76190476,68.09324153,351.8720311,89.52380952,74.67279008,112,84.76190476,53.2197648,0.009750818,69.52380952,45.60227306,5864,28.57142857,33.4764297,137,80.95238095,51.19114109,5.6,57.61904762,66.14308706,434.4621591,76.19047619,59.54261343,259.9014702,75.23809524
20011,39.05885654,46.16363636,72.38095238,71.00410844,366.9139447,95.23809524,42.00344442,63,78.0952381,51.36502234,0.008195781,62.85714286,52.41058566,9121,75.23809524,20.81218926,137,66.66666667,64.97337139,5,77.14285714,65.9914845,433.4663548,75.23809524,44.13590458,192.6517132,67.61904762
20013,26.3277734,34.74545455,66.66666667,72.73168906,375.8412228,98.0952381,16.00131216,24,55.71428571,43.17345314,0.009174747,35.23809524,60.91487578,9908,94.28571429,12.10552395,137,62.85714286,46.26891599,5.1,50.95238095,38.20359028,250.9410289,54.28571429,93.4209321,407.7791719,84.76190476
20015,104.8449975,1030.290909,92.38095238,41.39990098,213.9341133,32.38095238,139.3447601,209,91.42857143,48.33041331,0.00900787,58.0952381,45.05321559,8480,27.61904762,126.875203,137,95.23809524,82.69338177,3.6,93.33333333,47.55336674,312.3552181,67.61904762,17.80430312,77.71517389,47.61904762
20017,5.233593802,2216.545455,19.04761905,52.21931146,269.8434496,56.19047619,0,0,1.428571429,47.45134265,0.008196651,52.38095238,51.85690122,8519,56.66666667,4.050694553,139,32.38095238,48.23780603,10.8,52.85714286,0,0,1.428571429,112.4720285,490.9365559,89.52380952
20025,2.676723548,696.9454545,4.761904762,35.46724663,183.277104,13.33333333,0.66672134,1,4.761904762,43.17803561,0.006582158,36.19047619,51.85690122,8976,56.66666667,1.024313565,139,2.857142857,20.67334544,4.2,4.761904762,7.634970274,50.15045135,12.38095238,149.3610489,651.9558676,91.42857143
20027,11.53255021,197.4545455,53.33333333,38.07815668,196.7689896,20,8.00065608,12,38.57142857,34.67326398,0.008138582,6.666666667,46.42585926,6965,29.52380952,10.10345653,140,58.0952381,55.12892118,4.4,61.9047619,22.83048847,149.9625094,31.42857143,74.43787341,324.9187703,81.9047619
20029,18.7636989,29.54545455,60,56.42562337,291.5795791,66.66666667,2.00016402,3,15.71428571,42.87213985,0.008602344,33.33333333,50.54989091,9837,38.0952381,8.380747352,140,50.47619048,46.26891599,3.3,50.95238095,5.198314612,34.14523105,5.714285714,33.89778415,147.9626679,60.95238095
20031,13.78312872,79.72727273,54.28571429,44.5242603,230.0792495,40.95238095,10.66754144,16,45.71428571,45.31512692,0.0113695,47.61904762,39.19050195,6874,11.42857143,11.26744922,140,60.95238095,61.03559131,4.6,72.38095238,29.78189163,195.6229368,43.80952381,291.3079169,1271.549089,96.19047619
20035,89.51709297,1102.745455,90.47619048,67.75324688,350.1151078,88.57142857,50.67082184,76,80,59.89185667,0.012066395,83.80952381,58.78575293,8219,90.47619048,67.97717296,140,90.47619048,85.64671683,4.6,95.23809524,33.14523706,217.7151369,49.52380952,26.25150343,114.5869142,54.28571429
20037,88.49168146,1367.781818,89.52380952,60.23076803,311.2426756,77.14285714,130.0106613,195,90.47619048,63.56293805,0.008722371,89.52380952,47.87781123,5709,32.38095238,59.73610473,140,88.57142857,65.95781641,5.6,79.52380952,76.47754886,502.3442733,82.85714286,41.90292596,182.904838,65.71428571
20041,45.59751954,366.9272727,77.14285714,65.24053237,337.130648,85.71428571,34.00278834,51,72.85714286,45.94740114,0.008708411,49.52380952,43.51585468,8680,25.71428571,24.8163241,141,70.47619048,58.08225624,4.8,67.14285714,42.04649989,276.1832557,60,16.12834028,70.39965342,46.66666667
20051,44.49220583,11806.10909,76.19047619,41.17004122,212.7463123,30.47619048,164.680171,247,93.33333333,45.87386495,0.008528744,48.57142857,41.85648099,11894,20,32.96427292,141,79.52380952,40.36224586,5.1,37.14285714,131.697555,865.0579624,91.42857143,31.29190609,136.5880993,59.04761905
20059,50.20521281,171.5090909,79.04761905,51.92888721,268.3426814,55.23809524,34.66950968,52,74.28571429,44.92742071,0.010293281,45.71428571,41.96629249,7585,21.9047619,44.93011775,142,83.80952381,65.95781641,5,79.52380952,30.99181012,203.5703101,45.71428571,34.9779907,152.6777325,61.9047619
20071,1.877701593,178.1272727,1.904761905,40.26845585,208.0873672,26.66666667,2.00016402,3,15.71428571,54.22258839,0.008237662,71.42857143,51.85690122,8401,56.66666667,0.74495532,142,0.952380952,18.7044554,3.9,2.857142857,37.0717469,243.5064935,52.38095238,0,0,21.9047619
20077,10.90664968,503.6909091,48.57142857,53.01039315,273.9313666,57.14285714,1.33344268,2,10,43.39407162,0.009052808,38.0952381,67.99771712,9946,96.19047619,7.216754664,142,48.57142857,52.17558612,7,59.04761905,5.601225433,36.79175865,6.666666667,109.5753979,478.2928624,88.57142857
20079,55.30563628,203.8727273,81.9047619,42.44182926,219.3182808,35.23809524,22.66852556,34,64.76190476,47.68806639,0.007300794,55.23809524,47.28604929,7908,30.47619048,50.42416323,143,86.66666667,63.98892637,6.2,75.23809524,15.03443157,98.75395742,19.04761905,45.24844517,197.5079148,68.57142857
20083,3.009649362,4636.8,5.714285714,44.32437004,229.046316,39.04761905,2.00016402,3,15.71428571,38.45886755,0.008514614,23.80952381,51.85690122,3349,56.66666667,1.396791225,144,7.142857143,28.54890561,6.5,13.80952381,25.45841258,167.2240803,37.14285714,0,0,21.9047619
20085,27.18006349,1495.454545,67.61904762,54.52313592,281.7484694,61.9047619,9.334098761,14,41.9047619,44.85299037,0.007004495,44.76190476,52.51429652,9835,76.19047619,27.00463036,144,72.38095238,78.75560168,4.5,90,16.18235746,106.294131,21.9047619,40.00628668,174.6260724,64.76190476
20087,24.92948498,4175.854545,65.71428571,34.58812728,178.7342521,11.42857143,26.6688536,40,67.61904762,36.89803665,0.006988178,15.23809524,43.32673488,9860,24.76190476,27.33054831,145,73.33333333,58.08225624,4.2,67.14285714,31.97842929,210.0509374,46.66666667,20.45185526,89.27164837,49.52380952
20095,9.641531584,1793.727273,42.85714286,35.61784437,184.0553183,14.28571429,23.3352469,35,65.71428571,36.81208247,0.008971534,13.33333333,103.1068919,7964,100,8.986023549,147,54.28571429,56.1133662,6.7,63.80952381,74.50287687,489.3736018,80,25.62604814,111.8568233,53.33333333
20097,5.513251486,2678.690909,20,58.85477576,304.1322314,72.38095238,6.00049206,9,33.80952381,47.25993797,0.010026827,51.42857143,51.85690122,7422,56.66666667,2.327985375,147,15.23809524,40.36224586,6.3,37.14285714,55.36047537,363.6363636,71.42857143,0,0,21.9047619
20099,51.90979298,2772.272727,80,69.9107041,361.2637745,92.38095238,19.33491886,29,60.95238095,52.81896895,0.00614704,68.57142857,55.77813813,9898,83.80952381,31.66060111,148,76.19047619,66.94226143,3.3,81.42857143,22.50483184,147.8234275,30.47619048,54.88608884,239.5758997,74.28571429
20101,2.250578505,393.2363636,3.80952381,38.73779498,200.1776725,22.85714286,3.3336067,5,24.28571429,32.38116365,0.00951463,0.952380952,51.85690122,5895,56.66666667,1.11743298,148,3.80952381,30.51779565,6.1,19.52380952,49.59000236,325.732899,70.47619048,0,0,21.9047619
20103,108.4272792,420.6181818,94.28571429,35.03946048,181.0665178,12.38095238,152.6791869,229,92.38095238,50.12083867,0.007208347,60,37.68364424,6418,9.047619048,126.1302476,149,94.28571429,72.84893156,8.5,85.23809524,42.6420159,280.0949143,60.95238095,35.86731502,156.5596027,62.85714286
20105,6.418809701,1135.963636,26.66666667,57.25567718,295.8688847,68.57142857,0.66672134,1,4.761904762,37.97188061,0.009637763,20,51.85690122,8500.241558,56.66666667,2.607343621,149,20.95238095,32.48668569,7.1,24.28571429,5.13981456,33.76097232,4.761904762,0,0,21.9047619
20107,21.1341307,428,63.80952381,57.54763321,297.3775683,69.52380952,10.0008201,15,43.80952381,50.76947503,0.007173143,60.95238095,58.86506123,9336,91.42857143,17.32021119,151,65.71428571,83.67782679,5.5,94.28571429,23.53519127,154.5913635,33.33333333,0,0,21.9047619
20109,6.112517952,874.8181818,24.76190476,57.80199862,298.6920023,70.47619048,4.66704938,7,28.0952381,37.78643333,0.013663211,17.14285714,51.85690122,6577,56.66666667,2.002067423,151,12.38095238,24.61112553,3.7,7.619047619,38.1420598,250.5368647,53.33333333,0,0,21.9047619
20111,75.20128295,1065.254545,85.71428571,59.85517243,309.3017842,76.19047619,51.33754318,77,80.95238095,71.9745876,0.007763614,93.33333333,39.79446517,5951,14.28571429,43.81268477,151,82.85714286,54.14447616,4.6,60.47619048,35.31429631,231.962645,50.47619048,216.0184378,942.9130893,93.33333333
20113,44.33240144,200.4545455,75.23809524,41.037979,212.0638803,29.52380952,14.66786948,22,52.85714286,40.89689873,0.008312617,29.52380952,40.843775,10423,17.14285714,32.96427292,152,79.52380952,40.36224586,5.2,37.14285714,11.73466737,77.07939177,16.19047619,10.4346553,45.54691332,44.76190476
20115,20.74793675,218.5090909,62.85714286,46.12765551,238.3647991,42.85714286,1.33344268,2,10,43.78891751,0.007273683,40.95238095,41.22811522,9601,18.0952381,13.17639723,153,63.80952381,45.28447097,8.4,48.0952381,2.562122303,16.82935039,2.857142857,25.06108478,109.3907775,52.38095238
20117,14.31581002,84.09090909,56.19047619,38.96547781,201.3542242,23.80952381,2.66688536,4,20.95238095,38.31605666,0.009928329,21.9047619,48.56108274,6063,34.28571429,9.172262379,153,55.71428571,35.44002076,6.6,28.0952381,6.273464809,41.20737612,8.571428571,0,0,21.9047619
20119,9.215386542,44.98181818,40.95238095,60.37184439,311.9716881,78.0952381,28.66901762,43,68.57142857,52.3001056,0.00665717,67.61904762,72.62810177,9133,98.0952381,3.072940696,153,22.85714286,29.53335063,5.9,16.66666667,162.3202631,1066.203818,95.23809524,73.84724312,322.3406893,80.95238095
20121,47.54180629,1695.945455,78.0952381,36.68842639,189.5875541,17.14285714,48.00393648,72,79.04761905,35.06840962,0.008335186,8.571428571,43.03390423,5755,23.80952381,49.35328996,153,85.71428571,60.05114628,6.1,71.42857143,32.01616416,210.2987995,47.61904762,8.698949427,37.97061658,43.80952381
20123,11.38606285,84.30909091,51.42857143,50.31461256,260.0009123,53.33333333,4.00032804,6,25.71428571,43.90780376,0.011119379,41.9047619,33.30338577,9000,4.761904762,4.795649874,154,39.04761905,30.51779565,5.1,19.52380952,15.27760233,100.3512293,20,0,0,21.9047619
20125,82.578919,198.8,88.57142857,68.54808217,354.2224215,90.47619048,64.67196998,97,82.85714286,58.57427844,0.008178858,80.95238095,63.14160885,9516,95.23809524,63.08840368,154,89.52380952,87.61560687,5,96.19047619,46.39607529,304.7535267,65.71428571,47.50508482,207.3580697,72.38095238
20127,8.176658001,109.2363636,32.38095238,38.44046452,198.6412164,21.9047619,4.66704938,7,28.0952381,43.08430555,0.007296931,34.28571429,51.85690122,6448,56.66666667,6.518359051,155,46.66666667,45.28447097,5.3,48.0952381,18.96244041,124.5551601,26.66666667,0,0,21.9047619
20131,13.87634794,103.6181818,55.23809524,35.83490074,185.1769577,15.23809524,26.00213226,39,66.66666667,38.43852063,0.00991449,22.85714286,40.59974946,8300,15.23809524,8.892904134,156,53.33333333,35.44002076,5.2,28.0952381,58.03353517,381.1944091,74.28571429,29.11014872,127.064803,55.23809524
20133,35.82281763,52.49090909,71.42857143,59.1287784,305.5481409,73.33333333,20.66836154,31,62.85714286,52.22720882,0.008396061,65.71428571,47.96322017,6344,33.33333333,21.88306253,156,68.57142857,74.8178216,4.7,86.66666667,29.4838541,193.6652714,41.9047619,0,0,21.9047619
20139,29.8035189,46.36363636,68.57142857,49.3722814,255.1314132,51.42857143,16.00131216,24,55.71428571,44.22847816,0.006738832,42.85714286,51.86762883,7313,74.28571429,21.41746545,156,67.61904762,58.08225624,5.4,67.14285714,22.90921922,150.4796539,32.38095238,0,0,21.9047619
20141,4.940619085,14.07272727,18.0952381,38.15727982,197.1778587,20.95238095,0,0,1.428571429,35.49858594,0.006229002,9.523809524,51.85690122,6727,56.66666667,3.166060111,156,24.76190476,32.48668569,6.6,24.28571429,0,0,1.428571429,0,0,21.9047619
20143,8.030170643,151.6545455,30.47619048,37.19583965,192.2096137,18.0952381,2.66688536,4,20.95238095,32.81292171,0.008220517,1.904761905,54.43599765,3509,79.04761905,6.518359051,157,46.66666667,45.28447097,6.6,48.0952381,10.6761085,70.12622721,15.23809524,0,0,21.9047619
20147,9.175435444,68.41818182,40,46.31717631,239.3441484,44.76190476,32.66934566,49,71.42857143,43.30375513,0.010311791,37.14285714,51.85690122,10160,56.66666667,5.261246949,158,40.95238095,41.34669088,7.2,41.42857143,142.5262525,936.1864731,94.28571429,455.2173199,1987.008024,100
20151,16.68624182,273.7818182,58.0952381,48.10858263,248.601246,47.61904762,11.33426278,17,48.0952381,54.3200924,0.010702854,73.33333333,54.92404874,8184,80,10.84841185,158,59.04761905,45.28447097,7.1,48.0952381,28.24205831,185.5085116,39.04761905,0,0,21.9047619
